Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
12,4,1,43,18,18,"1,46316E+15",13,13,"1,42308E+15",Graduate,Graduate,0.004515947942310805,0.9954840520576892
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999457034267163,5.429657328372367e-05
16,5,1,20,10,10,13.0,11,11,"1,22727E+16",Graduate,Graduate,0.020808771798632386,0.9791912282013676
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9989658536856122,0.0010341463143878603
1,6,1,20,6,4,45702,6,4,13.25,Dropout,Graduate,0.41145721945866154,0.5885427805413385
1,12,1,20,7,6,"1,32667E+16",7,5,45728,Dropout,Graduate,0.21644287947199925,0.7835571205280008
1,10,1,18,6,6,"1,38571E+16",6,6,15.0,Graduate,Graduate,0.01169076712461814,0.9883092328753819
1,6,1,19,5,5,45760,5,5,45881,Graduate,Graduate,0.027946756504553583,0.9720532434954464
1,15,1,18,6,6,"1,26667E+16",6,6,"1,25714E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
8,12,1,18,7,6,"1,25167E+16",7,6,"1,25167E+16",Dropout,Graduate,0.1299270878637624,0.8700729121362376
1,6,1,18,5,5,"1,31429E+16",5,5,45758,Graduate,Graduate,0.02430097532011899,0.975699024679881
1,9,1,18,5,5,45820,5,5,14.0,Graduate,Graduate,0.043114679070969,0.956885320929031
8,11,1,21,6,3,11.0,6,2,11.0,Dropout,Dropout,0.9673811077141683,0.03261889228583166
1,9,1,19,5,5,45879,5,4,45962,Graduate,Graduate,0.10128125146213585,0.8987187485378642
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072812835,0.6090141927187165
1,14,1,19,5,5,45881,5,5,45702,Graduate,Graduate,0.04453853996145407,0.9554614600385459
1,6,1,19,6,6,"1,41667E+16",6,6,45700,Graduate,Graduate,0.019324743054702,0.980675256945298
8,13,1,19,7,5,45669,7,0,0.0,Dropout,Dropout,0.9969848705184832,0.0030151294815168087
15,6,1,20,6,6,"1,41667E+16",6,5,"1,37778E+15",Graduate,Graduate,0.09807000313090264,0.9019299968690974
8,10,1,18,6,6,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.017091735740834557,0.9829082642591654
8,12,1,19,7,7,"1,34671E+16",8,8,"1,50111E+16",Graduate,Graduate,0.03488359069547253,0.9651164093045275
1,12,1,18,7,7,132375,8,7,"1,37429E+16",Dropout,Graduate,0.02892454408182754,0.9710754559181725
8,5,1,18,6,6,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.03572619437716851,0.9642738056228315
1,9,1,19,5,5,45759,5,5,45822,Graduate,Graduate,0.038410712613964004,0.961589287386036
8,12,1,19,7,5,14.0,7,0,0.0,Dropout,Dropout,0.9985310195494896,0.0014689804505103458
14,10,1,20,9,9,"1,16667E+16",7,7,"1,17143E+16",Graduate,Graduate,0.004700120776200856,0.9952998792237991
1,14,0,19,6,5,12.0,6,4,45789,Dropout,Dropout,0.9151017448544706,0.08489825514552936
8,14,1,20,5,4,45700,5,4,45788,Graduate,Graduate,0.26417078601952093,0.7358292139804791
1,15,1,18,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
9,12,1,18,7,7,17125,8,8,175875,Graduate,Graduate,0.017407512412306758,0.9825924875876932
1,12,1,19,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.09610234425226782,0.9038976557477322
1,15,1,19,6,6,"1,26667E+16",6,5,12.0,Graduate,Graduate,0.13619251492414386,0.8638074850758561
1,10,1,19,6,6,"1,13333E+16",6,6,45788,Graduate,Graduate,0.010380719486993817,0.9896192805130062
1,12,1,19,7,7,13605,8,8,1233125,Graduate,Graduate,0.00024243768434539792,0.9997575623156546
8,16,1,19,6,5,12.0,6,5,45879,Graduate,Dropout,0.526009941786802,0.473990058213198
1,11,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9977700589826735,0.0022299410173265617
8,11,1,20,6,5,45699,6,3,"1,16667E+16",Dropout,Dropout,0.6315294894650848,0.3684705105349152
1,9,1,18,5,5,13375,5,5,"1,41667E+16",Graduate,Graduate,0.0403311715888498,0.9596688284111502
1,12,1,20,7,6,"1,38633E+16",8,7,"1,41786E+16",Graduate,Graduate,0.04169924461785035,0.9583007553821496
1,6,1,19,5,5,45759,5,5,45760,Graduate,Graduate,0.02795861541561495,0.972041384584385
1,16,1,18,6,6,"1,33333E+16",6,5,45880,Graduate,Graduate,0.2892070395581009,0.7107929604418991
14,16,1,21,6,3,"1,26667E+16",6,3,10.0,Dropout,Dropout,0.9745556943324837,0.025444305667516327
1,16,1,19,6,6,12.0,6,4,45788,Dropout,Dropout,0.5458946202001704,0.45410537979982957
1,9,1,18,5,5,45818,5,5,45880,Graduate,Graduate,0.03675945291048599,0.963240547089514
8,10,1,18,6,6,45992,6,6,"1,18571E+16",Graduate,Graduate,0.01883504150458326,0.9811649584954167
1,10,1,20,6,4,11.0,6,6,"1,18333E+16",Graduate,Graduate,0.03917836573332156,0.9608216342666784
12,3,1,24,6,5,11.0,6,5,45820,Graduate,Graduate,0.08776539763614022,0.9122346023638598
1,14,1,19,6,6,"1,31667E+16",6,6,13.0,Dropout,Graduate,0.03629666044362978,0.9637033395563702
1,12,1,18,7,7,"1,28556E+16",8,7,"1,27611E+16",Graduate,Graduate,0.022002804725281377,0.9779971952747186
1,12,1,18,7,7,1491875,8,8,15355,Graduate,Graduate,0.1564254626767274,0.8435745373232726
8,16,1,21,6,4,45788,6,3,11.0,Dropout,Dropout,0.9603306048845358,0.03966939511546414
8,14,1,19,5,5,45702,5,5,45702,Graduate,Graduate,0.06410682731714723,0.9358931726828528
8,15,1,19,6,6,45789,6,6,13.0,Graduate,Graduate,0.08022048430122553,0.9197795156987745
8,10,1,19,6,5,"1,16667E+16",6,4,11.0,Graduate,Graduate,0.21072352524229043,0.7892764747577096
12,12,1,29,8,7,"1,42571E+16",8,7,"1,42571E+16",Graduate,Graduate,0.06823927632421722,0.9317607236757828
14,10,1,21,6,3,12.0,6,2,"1,13333E+16",Dropout,Dropout,0.9411147015096498,0.058885298490350194
8,13,1,20,7,7,"1,24571E+16",8,8,135625,Graduate,Graduate,0.01008431090299966,0.9899156890970003
8,12,1,19,7,6,"1,16833E+16",7,6,"1,16833E+16",Graduate,Graduate,0.1351663316187035,0.8648336683812965
13,3,1,26,6,3,"1,16667E+16",6,5,12.0,Graduate,Graduate,0.3106921999576403,0.6893078000423597
8,11,0,20,6,4,27699,6,6,"1,31667E+16",Dropout,Dropout,0.7272477774947261,0.27275222250527387
12,16,1,27,6,5,45701,6,5,12.0,Graduate,Dropout,0.6547934383857787,0.3452065616142213
1,12,1,20,7,4,35004,7,4,35004,Dropout,Dropout,0.7335314547913816,0.26646854520861835
1,16,1,18,6,5,45759,6,5,45757,Dropout,Graduate,0.44327919013186823,0.5567208098681318
4,12,1,33,7,6,14.35,8,6,"1,45833E+16",Dropout,Graduate,0.40002291579407134,0.5999770842059287
14,16,1,35,21,21,"1,2619E+15",19,19,"1,27895E+16",Graduate,Graduate,2.655643772664362e-07,0.9999997344356227
12,15,0,27,6,5,12.0,6,0,0.0,Dropout,Dropout,0.9999037276187228,9.627238127713554e-05
9,5,0,19,6,6,"1,21667E+16",6,0,0.0,Dropout,Dropout,0.9995127664257153,0.0004872335742847279
8,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996300113955663,0.00036998860443370493
9,9,0,20,5,3,10.0,5,3,"1,05714E+16",Dropout,Dropout,0.9747880927309804,0.02521190726901961
8,12,1,18,7,6,45790,7,6,45790,Graduate,Graduate,0.12250731467809262,0.8774926853219074
12,6,1,24,6,2,11.0,6,0,0.0,Dropout,Dropout,0.998991288035007,0.0010087119649929306
8,5,1,20,6,6,45788,6,6,12.0,Graduate,Graduate,0.04282192911181448,0.9571780708881855
1,11,1,21,6,6,12.0,6,6,45789,Graduate,Graduate,0.02041578029370028,0.9795842197062997
12,9,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9991031955753007,0.0008968044246992838
16,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999744968510906,2.550314890939533e-05
1,12,1,18,8,7,"1,22429E+16",8,7,"1,22429E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994913006761215,0.0005086993238785423
9,12,1,18,8,8,1293375,8,8,1293375,Graduate,Graduate,0.0014946311903123455,0.9985053688096877
4,7,1,35,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998835603284267,0.00011643967157329161
1,16,1,18,7,7,"1,25714E+16",7,7,"1,44286E+16",Graduate,Graduate,0.05298774834093334,0.9470122516590667
1,6,1,19,5,4,13.75,5,4,"1,43333E+16",Graduate,Graduate,0.1336491284126109,0.8663508715873891
1,10,1,20,6,6,"1,11667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.01277884653687944,0.9872211534631206
1,12,1,18,8,7,"1,23243E+16",8,7,"1,23243E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
15,10,1,21,6,6,"1,21667E+16",6,6,"1,17143E+16",Graduate,Graduate,0.02020225575772916,0.9797977442422708
8,10,1,18,6,5,"1,11429E+16",6,4,45962,Graduate,Graduate,0.17762327377925158,0.8223767262207484
1,10,1,18,6,4,11.0,6,4,27668,Graduate,Graduate,0.2181274582261037,0.7818725417738963
1,12,1,18,8,7,"1,29143E+16",8,7,"1,29143E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,15,1,18,6,6,"1,38333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
1,6,1,19,6,6,"1,38571E+16",6,5,45760,Graduate,Graduate,0.054615875852702445,0.9453841241472976
12,11,1,36,6,6,"1,37143E+16",6,5,45881,Dropout,Graduate,0.11401250169048727,0.8859874983095127
1,12,1,18,8,7,"1,26429E+16",8,7,"1,26429E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.09221582324775845,0.9077841767522415
14,8,1,20,6,6,15625,6,6,"1,58571E+16",Graduate,Graduate,0.10937889044658156,0.8906211095534184
12,17,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994743079038236,0.0005256920961763838
14,15,1,21,6,6,"1,17143E+16",6,6,12.0,Graduate,Graduate,0.0780257541842746,0.9219742458157254
9,9,1,19,5,5,45819,5,5,45819,Graduate,Graduate,0.05212919331438981,0.9478708066856102
12,3,1,24,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9989546247580109,0.001045375241989154
12,3,1,27,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9990585596916222,0.0009414403083778856
8,6,1,21,5,0,0.0,5,2,45790,Dropout,Dropout,0.9739775136757731,0.02602248632422692
1,9,1,18,5,4,13.0,5,3,"1,23333E+16",Graduate,Graduate,0.3850514506081095,0.6149485493918905
1,16,1,19,6,6,"1,33333E+16",6,6,45791,Graduate,Graduate,0.12684479106725843,0.8731552089327416
1,11,1,18,6,4,45962,6,2,45789,Dropout,Dropout,0.9026813580476816,0.09731864195231839
16,12,1,19,7,5,13.85,8,7,"1,21929E+15",Graduate,Graduate,0.16531833509615113,0.8346816649038489
9,12,1,19,7,6,"1,37417E+16",8,7,149125,Graduate,Graduate,0.03226935273579856,0.9677306472642014
4,17,1,33,6,6,"1,53333E+16",5,5,45884,Graduate,Graduate,0.11114259903208867,0.8888574009679113
4,9,1,45,5,5,11.0,5,5,45882,Graduate,Graduate,0.08042698575630214,0.9195730142436979
1,10,1,20,6,6,12.0,6,6,"1,28571E+16",Graduate,Graduate,0.012778791884710539,0.9872212081152895
12,14,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993282309155743,0.0006717690844256619
14,12,1,19,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.04907839689190274,0.9509216031080973
1,11,1,18,6,6,"1,28571E+16",6,3,"1,26667E+16",Graduate,Graduate,0.3526582924271163,0.6473417075728837
12,11,1,38,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997538704178573,0.00024612958214264153
1,14,1,19,5,5,13.0,5,5,45701,Graduate,Graduate,0.040523799373867964,0.959476200626132
1,11,1,21,6,5,11.0,6,5,12.0,Graduate,Graduate,0.11337446249449057,0.8866255375055094
1,9,1,21,5,3,12.0,5,1,15.0,Dropout,Dropout,0.9999999960641638,3.935836238036639e-09
1,10,1,22,6,5,45820,6,6,13.0,Graduate,Graduate,0.026836404537540215,0.9731635954624598
1,16,1,18,6,5,45760,6,6,"1,31667E+16",Graduate,Graduate,0.24268270851687823,0.7573172914831218
8,10,1,18,6,6,"1,13333E+16",6,6,"1,15714E+16",Graduate,Graduate,0.01709177212997215,0.9829082278700279
1,8,0,25,5,4,45790,5,4,14.25,Dropout,Dropout,0.9443928792344939,0.05560712076550607
12,6,0,24,6,3,27699,6,3,"1,03333E+16",Dropout,Dropout,0.9929124933907841,0.0070875066092158335
1,9,1,20,5,5,45819,5,5,45821,Graduate,Graduate,0.04009415093882107,0.9599058490611789
12,9,0,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999624336863755,3.7566313624467406e-05
1,9,1,20,10,9,45912,10,10,"1,23636E+16",Graduate,Graduate,0.08421402437361136,0.9157859756263886
4,12,1,23,8,8,13.22,8,8,13.22,Graduate,Graduate,0.038171387585256955,0.961828612414743
8,12,1,19,8,7,"1,31514E+16",8,7,"1,31514E+16",Graduate,Graduate,0.0499957045342061,0.9500042954657939
15,4,0,29,6,3,27729,6,3,"1,13333E+16",Dropout,Dropout,0.9900871065735848,0.009912893426415234
1,11,1,21,6,6,"1,13333E+16",6,4,45992,Graduate,Graduate,0.1470018364433675,0.8529981635566325
1,14,1,18,6,6,13.25,6,5,"1,41429E+16",Graduate,Graduate,0.0954506971628265,0.9045493028371735
1,15,1,18,6,6,15.0,6,6,"1,28333E+16",Dropout,Graduate,0.04886190660837886,0.9511380933916211
1,6,1,19,5,5,45761,5,5,13.0,Graduate,Graduate,0.03283047459224919,0.9671695254077508
8,9,1,18,5,5,45759,5,5,45879,Graduate,Graduate,0.05311296252673914,0.9468870374732609
12,13,0,37,7,1,16.0,7,0,0.0,Dropout,Dropout,0.9999908268433881,9.17315661184632e-06
8,17,1,29,5,5,"1,35714E+16",5,5,"1,23333E+16",Graduate,Graduate,0.12648878285709475,0.8735112171429052
1,10,1,19,6,5,"1,16667E+16",6,5,"1,26667E+16",Graduate,Graduate,0.06046714766424799,0.939532852335752
14,10,0,22,10,6,"1,18333E+16",7,2,13.0,Dropout,Dropout,0.9988969552969608,0.0011030447030392033
1,11,1,20,6,6,"1,11667E+16",6,5,45818,Graduate,Graduate,0.05528297760382783,0.9447170223961722
12,3,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995492154635742,0.00045078453642576186
14,7,0,30,12,8,27699,12,6,"1,21667E+16",Dropout,Dropout,0.999873383015086,0.0001266169849139908
1,10,1,18,6,6,14.0,6,6,14.0,Graduate,Graduate,0.0116908089224953,0.9883091910775047
1,10,1,18,6,6,"1,28333E+16",6,6,12.0,Graduate,Graduate,0.011690892518687379,0.9883091074813126
1,15,1,18,6,4,45992,6,3,"1,16667E+16",Graduate,Dropout,0.8188767836142596,0.18112321638574036
8,12,1,18,8,7,"1,48286E+16",8,7,"1,48286E+16",Graduate,Graduate,0.04787504441009127,0.9521249555899087
1,15,1,19,6,5,45758,6,5,45881,Graduate,Graduate,0.20710769380734295,0.792892306192657
1,5,1,19,6,6,13.0,6,6,45789,Graduate,Graduate,0.021860961337216822,0.9781390386627832
1,12,1,18,8,7,"1,36714E+16",8,7,"1,36714E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
15,4,1,21,6,6,"1,26667E+16",6,5,45881,Graduate,Graduate,0.05103936956435451,0.9489606304356455
1,9,0,20,5,2,10.0,5,1,13.0,Dropout,Dropout,0.99999999989986,1.0013997341472723e-10
8,9,1,20,5,5,45790,5,5,"1,23333E+16",Graduate,Graduate,0.06757673924513508,0.9324232607548649
1,12,1,19,7,7,24807,8,8,13.55,Graduate,Graduate,0.025283357600283662,0.9747166423997163
1,10,1,20,6,6,45791,6,6,"1,54286E+16",Graduate,Graduate,0.014082565016216408,0.9859174349837836
8,12,1,18,7,7,"1,36857E+16",8,8,153875,Graduate,Graduate,0.01937177839995108,0.9806282216000489
13,16,1,20,6,5,11.0,6,3,"1,06667E+16",Dropout,Dropout,0.9297430730460439,0.07025692695395616
4,8,0,29,9,7,"1,15556E+16",7,5,45701,Dropout,Dropout,0.9810717300412735,0.018928269958726533
1,12,1,20,7,7,1400375,8,7,"1,38129E+16",Graduate,Graduate,0.1602954749303538,0.8397045250696462
7,9,1,22,5,4,12.0,5,4,45758,Graduate,Graduate,0.19552019854645197,0.804479801453548
1,3,1,47,6,5,"1,41667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.031827009923479754,0.9681729900765202
16,17,1,31,5,5,14.0,5,5,45882,Graduate,Graduate,0.19035165419624434,0.8096483458037557
1,5,1,21,6,5,45882,6,6,"1,28333E+16",Graduate,Graduate,0.05334371758725909,0.9466562824127409
1,3,1,21,6,5,45881,6,6,"1,18571E+16",Graduate,Graduate,0.026165392985882385,0.9738346070141176
12,15,1,24,6,6,"1,21667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.08541351661961105,0.914586483380389
12,3,1,32,6,4,12.0,6,4,45788,Graduate,Graduate,0.37834106349871677,0.6216589365012832
9,3,1,19,6,6,"1,08333E+16",6,6,45788,Graduate,Graduate,0.014457962654575107,0.9855420373454249
12,12,1,24,8,8,13385,8,8,13385,Graduate,Graduate,0.034893391870931434,0.9651066081290686
8,6,1,19,6,6,"1,56667E+16",6,6,45791,Graduate,Graduate,0.02814290266716868,0.9718570973328313
15,4,1,19,6,6,"1,43333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.019449248555882925,0.9805507514441171
8,10,1,18,6,6,"1,16667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.01709177212997215,0.9829082278700279
1,5,1,19,6,5,12.0,6,2,"1,13333E+16",Dropout,Dropout,0.8724328418172236,0.12756715818277642
