Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
12,1,0,37,7,0,0,7,1,100,Dropout,Dropout,0.9849027619304663,0.015097238069533631
12,7,1,43,5,0,0,5,0,0,Dropout,Dropout,0.9748675799873272,0.025132420012672744
14,9,1,55,5,1,100,5,2,120,Dropout,Dropout,0.6491623654148317,0.3508376345851683
12,17,1,39,5,5,110,5,5,116,Graduate,Graduate,0.1511988047258046,0.8488011952741954
15,8,0,20,6,3,"1,16667E+16",6,3,120,Dropout,Dropout,0.9482247515922058,0.051775248407794204
1,15,1,18,6,4,1275,5,0,0,Dropout,Dropout,0.8381693836955538,0.1618306163044462
1,9,1,22,5,5,148,5,5,158,Graduate,Graduate,0.07730552538408586,0.9226944746159141
1,12,1,22,7,5,13928,8,7,"1,43429E+16",Graduate,Graduate,0.050742622707869,0.949257377292131
8,15,0,20,6,4,130,6,5,138,Dropout,Dropout,0.7777888801754794,0.22221111982452055
12,17,1,29,5,0,0,5,0,0,Dropout,Dropout,0.9477521570770391,0.05224784292296088
8,10,1,18,6,6,"1,16667E+16",6,5,132,Graduate,Graduate,0.08258719040112383,0.9174128095988762
8,12,1,22,7,6,"1,35167E+16",8,7,"1,37714E+16",Graduate,Graduate,0.07048797544964869,0.9295120245503513
15,3,1,21,6,6,115,6,6,"1,32857E+16",Graduate,Graduate,0.07593026550970905,0.924069734490291
1,10,1,19,6,5,"1,23333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.03956709547159043,0.9604329045284096
12,11,1,24,6,6,"1,36667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.09751155921264076,0.9024884407873592
1,8,1,19,5,5,"1,47143E+16",5,5,158,Graduate,Graduate,0.1127631811596762,0.8872368188403238
12,17,1,27,5,5,106,5,5,110,Dropout,Graduate,0.2826261445933983,0.7173738554066017
1,12,1,18,7,7,"1,30444E+16",8,8,13595,Graduate,Graduate,0.03965399352251453,0.9603460064774855
4,11,1,39,6,0,0,6,0,0,Dropout,Dropout,0.9471300682780461,0.0528699317219539
12,8,1,27,6,5,130,11,10,129,Dropout,Dropout,0.5126864674900853,0.48731353250991466
8,12,1,18,8,8,14935,8,8,14935,Graduate,Graduate,0.05502451955107024,0.9449754804489298
1,12,1,18,7,6,"1,31333E+16",8,7,"1,22214E+16",Graduate,Graduate,0.047514201535235334,0.9524857984647647
15,10,1,21,6,6,120,6,6,120,Graduate,Graduate,0.04304415138562656,0.9569558486143734
13,12,1,29,7,5,119,8,5,110,Dropout,Graduate,0.14534851186983622,0.8546514881301638
1,2,1,19,0,0,0,0,0,0,Graduate,Dropout,0.5060430061756231,0.4939569938243769
15,4,1,23,6,6,"1,25714E+16",6,6,"1,24286E+16",Graduate,Graduate,0.07359060317740074,0.9264093968225993
1,9,1,19,5,5,112,5,4,1075,Dropout,Graduate,0.2652078309804299,0.7347921690195701
8,12,1,24,7,7,11975,8,8,1375,Graduate,Graduate,0.06129154263509784,0.9387084573649022
1,2,1,19,0,0,0,0,0,0,Dropout,Dropout,0.5060430061756231,0.4939569938243769
8,11,1,18,6,3,"1,16667E+16",6,1,120,Dropout,Dropout,0.579696644113106,0.4203033558868941
1,15,1,18,6,6,"1,23333E+16",6,3,"1,23333E+16",Graduate,Graduate,0.4262670779668629,0.5737329220331371
8,9,1,18,5,3,"1,03333E+16",5,3,"1,08571E+16",Dropout,Dropout,0.5279338369112044,0.47206616308879557
9,11,1,21,6,4,105,6,1,110,Dropout,Dropout,0.7535535539503389,0.24644644604966112
8,15,1,19,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.10012694064984518,0.8998730593501548
8,12,1,22,7,7,"1,48429E+16",8,8,"1,50556E+16",Graduate,Graduate,0.05781131975508935,0.9421886802449106
12,3,1,33,6,6,120,6,6,"1,16667E+16",Graduate,Graduate,0.09189748330742564,0.9081025166925744
1,16,1,20,6,5,122,6,5,122,Dropout,Graduate,0.20914288699901762,0.7908571130009824
12,17,1,35,1,0,0,5,0,0,Dropout,Dropout,0.9419880863592953,0.058011913640704696
12,4,1,24,12,6,"1,21667E+16",12,10,133,Dropout,Graduate,0.38129990832979377,0.6187000916702062
12,3,1,33,6,6,110,6,5,110,Graduate,Graduate,0.23272677120226215,0.7672732287977378
13,12,1,22,8,7,1308,8,7,1308,Graduate,Graduate,0.09046922745449393,0.9095307725455061
12,14,1,25,5,4,105,5,5,116,Graduate,Graduate,0.1816637751624297,0.8183362248375703
8,5,1,20,6,6,"1,06667E+16",6,5,112,Graduate,Graduate,0.15148234220511447,0.8485176577948855
12,12,1,24,7,0,0,7,0,0,Dropout,Dropout,0.9343006106025176,0.06569938939748249
8,15,0,21,6,6,140,6,6,135,Graduate,Dropout,0.6025394237793735,0.39746057622062647
6,8,1,26,6,2,120,6,0,0,Dropout,Dropout,0.9222075874475512,0.07779241255244883
12,16,1,39,6,3,"1,26667E+16",6,0,0,Dropout,Dropout,0.9562437400440357,0.04375625995596432
12,3,1,44,8,8,11875,6,6,"1,23333E+16",Graduate,Graduate,0.07954383279760624,0.9204561672023938
1,15,1,18,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.06861812318221394,0.9313818768177861
1,12,1,18,7,7,1375,8,8,"1,44778E+15",Graduate,Graduate,0.034727477604152734,0.9652725223958473
1,12,0,19,7,4,1196,7,0,0,Dropout,Dropout,0.9756207742292898,0.024379225770710167
17,6,1,21,10,8,12875,9,5,134,Dropout,Graduate,0.15038675307798366,0.8496132469220163
1,2,1,20,0,0,0,0,0,0,Graduate,Dropout,0.5067483690338903,0.4932516309661097
12,3,1,36,6,0,0,6,0,0,Dropout,Dropout,0.9420193143155551,0.05798068568444494
12,4,1,43,18,18,"1,46316E+15",13,13,"1,42308E+15",Graduate,Graduate,0.1324336667019016,0.8675663332980984
9,16,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9780098465038184,0.021990153496181653
16,5,1,20,10,10,130,11,11,"1,22727E+16",Graduate,Graduate,0.23199913565471075,0.7680008643452892
1,10,1,19,6,0,0,6,0,0,Dropout,Dropout,0.85165759872074,0.14834240127925996
1,6,1,20,6,4,142,6,4,1325,Dropout,Graduate,0.3674985099094137,0.6325014900905863
1,12,1,20,7,6,"1,32667E+16",7,5,123,Dropout,Graduate,0.07845818082136158,0.9215418191786384
1,10,1,18,6,6,"1,38571E+16",6,6,150,Graduate,Graduate,0.02904828670343873,0.9709517132965613
1,6,1,19,5,5,134,5,5,128,Graduate,Graduate,0.09218339467865477,0.9078166053213452
1,15,1,18,6,6,"1,26667E+16",6,6,"1,25714E+16",Graduate,Graduate,0.08597543130088026,0.9140245686991197
8,12,1,18,7,6,"1,25167E+16",7,6,"1,25167E+16",Dropout,Graduate,0.0679170482612752,0.9320829517387248
1,6,1,18,5,5,"1,31429E+16",5,5,114,Graduate,Graduate,0.08712734290784241,0.9128726570921576
1,9,1,18,5,5,126,5,5,140,Graduate,Graduate,0.11826253628862216,0.8817374637113778
8,11,1,21,6,3,110,6,2,110,Dropout,Dropout,0.7696186173230265,0.23038138267697347
1,9,1,19,5,5,108,5,4,1125,Graduate,Graduate,0.2179987305173945,0.7820012694826055
1,2,1,19,0,0,0,0,0,0,Dropout,Dropout,0.5060430061756231,0.4939569938243769
1,14,1,19,5,5,128,5,5,142,Graduate,Graduate,0.08958031358992347,0.9104196864100765
1,6,1,19,6,6,"1,41667E+16",6,6,122,Graduate,Graduate,0.0673652578109244,0.9326347421890756
8,13,1,19,7,5,121,7,0,0,Dropout,Dropout,0.8808394254182123,0.11916057458178772
15,6,1,20,6,6,"1,41667E+16",6,5,"1,37778E+15",Graduate,Graduate,0.11475395971759983,0.8852460402824002
8,10,1,18,6,6,130,6,6,"1,36667E+16",Graduate,Graduate,0.04687952143313623,0.9531204785668638
8,12,1,19,7,7,"1,34671E+16",8,8,"1,50111E+16",Graduate,Graduate,0.05799403141689152,0.9420059685831085
1,12,1,18,7,7,132375,8,7,"1,37429E+16",Dropout,Graduate,0.043451936984490236,0.9565480630155098
8,5,1,18,6,6,"1,23333E+16",6,6,130,Graduate,Graduate,0.0922984212704353,0.9077015787295647
1,9,1,19,5,5,124,5,5,146,Graduate,Graduate,0.0776215457342414,0.9223784542657586
8,12,1,19,7,5,140,7,0,0,Dropout,Dropout,0.7896470100631298,0.21035298993687024
14,10,1,20,9,9,"1,16667E+16",7,7,"1,17143E+16",Graduate,Graduate,0.08455193036825037,0.9154480696317496
1,14,0,19,6,5,120,6,4,125,Dropout,Dropout,0.8492790287619727,0.15072097123802727
8,14,1,20,5,4,122,5,4,115,Graduate,Graduate,0.36098748700931804,0.639012512990682
1,15,1,18,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.077021063248921,0.922978936751079
9,12,1,18,7,7,17125,8,8,175875,Graduate,Graduate,0.07134965918513059,0.9286503408148694
1,12,1,19,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.04640494729370592,0.9535950527062941
1,15,1,19,6,6,"1,26667E+16",6,5,120,Graduate,Graduate,0.14363215890482695,0.856367841095173
1,10,1,19,6,6,"1,13333E+16",6,6,115,Graduate,Graduate,0.040363438970672294,0.9596365610293277
1,12,1,19,7,7,13605,8,8,1233125,Graduate,Graduate,0.039785574711102,0.960214425288898
8,16,1,19,6,5,120,6,5,108,Graduate,Graduate,0.38001510523248516,0.6199848947675148
1,11,1,19,5,0,0,5,0,0,Dropout,Dropout,0.9096147209364248,0.09038527906357519
8,11,1,20,6,5,112,6,3,"1,16667E+16",Dropout,Dropout,0.6107127237363918,0.3892872762636081
1,9,1,18,5,5,13375,5,5,"1,41667E+16",Graduate,Graduate,0.07391696681443904,0.926083033185561
1,12,1,20,7,6,"1,38633E+16",8,7,"1,41786E+16",Graduate,Graduate,0.04705986060246303,0.952940139397537
1,6,1,19,5,5,124,5,5,134,Graduate,Graduate,0.11280122730649544,0.8871987726935046
1,16,1,18,6,6,"1,33333E+16",6,5,118,Graduate,Graduate,0.2266747210363208,0.7733252789636792
14,16,1,21,6,3,"1,26667E+16",6,3,100,Dropout,Dropout,0.8601540243518943,0.13984597564810572
1,16,1,19,6,6,120,6,4,115,Dropout,Graduate,0.4987543810441263,0.5012456189558737
1,9,1,18,5,5,106,5,5,118,Graduate,Graduate,0.08121790428573095,0.918782095714269
8,10,1,18,6,6,1225,6,6,"1,18571E+16",Graduate,Graduate,0.04473495038965891,0.9552650496103411
1,10,1,20,6,4,110,6,6,"1,18333E+16",Graduate,Graduate,0.04014946859969504,0.959850531400305
12,3,1,24,6,5,110,6,5,126,Graduate,Graduate,0.14433895116107942,0.8556610488389206
1,14,1,19,6,6,"1,31667E+16",6,6,130,Dropout,Graduate,0.08812488340921809,0.9118751165907819
1,12,1,18,7,7,"1,28556E+16",8,7,"1,27611E+16",Graduate,Graduate,0.043451936984490236,0.9565480630155098
1,12,1,18,7,7,1491875,8,8,15355,Graduate,Graduate,0.03965399352251442,0.9603460064774856
8,16,1,21,6,4,115,6,3,110,Dropout,Dropout,0.8777815458616681,0.12221845413833184
8,14,1,19,5,5,142,5,5,142,Graduate,Graduate,0.14464015429665256,0.8553598457033474
8,15,1,19,6,6,125,6,6,130,Graduate,Graduate,0.11472024289651805,0.885279757103482
8,10,1,19,6,5,"1,16667E+16",6,4,110,Graduate,Graduate,0.3426740578534091,0.6573259421465909
12,12,1,29,8,7,"1,42571E+16",8,7,"1,42571E+16",Graduate,Graduate,0.07689261296605876,0.9231073870339412
14,10,1,21,6,3,120,6,2,"1,13333E+16",Dropout,Dropout,0.5805669097900183,0.4194330902099816
8,13,1,20,7,7,"1,24571E+16",8,8,135625,Graduate,Graduate,0.08402123813363127,0.9159787618663687
8,12,1,19,7,6,"1,16833E+16",7,6,"1,16833E+16",Graduate,Graduate,0.06813765768773272,0.9318623423122673
13,3,1,26,6,3,"1,16667E+16",6,5,120,Graduate,Graduate,0.20065580086404833,0.7993441991359517
8,11,0,20,6,4,1175,6,6,"1,31667E+16",Dropout,Dropout,0.6783170022161635,0.32168299778383647
12,16,1,27,6,5,132,6,5,120,Graduate,Graduate,0.32971184746474136,0.6702881525352586
1,12,1,20,7,4,1195,7,4,1195,Dropout,Graduate,0.21835315077103357,0.7816468492289664
1,16,1,18,6,5,124,6,5,104,Dropout,Graduate,0.2450631258816417,0.7549368741183583
4,12,1,33,7,6,1435,8,6,"1,45833E+16",Dropout,Graduate,0.030357651771755534,0.9696423482282445
14,16,1,35,21,21,"1,2619E+15",19,19,"1,27895E+16",Graduate,Graduate,0.24373219742988328,0.7562678025701167
12,15,0,27,6,5,120,6,0,0,Dropout,Dropout,0.9931655294445959,0.006834470555404098
9,5,0,19,6,6,"1,21667E+16",6,0,0,Dropout,Dropout,0.98968278005258,0.010317219947419957
8,11,1,20,6,0,0,6,0,0,Dropout,Dropout,0.9515077437535241,0.048492256246475934
9,9,0,20,5,3,100,5,3,"1,05714E+16",Dropout,Dropout,0.9665832355411859,0.03341676445881417
8,12,1,18,7,6,1305,7,6,1305,Graduate,Graduate,0.06791704826127531,0.9320829517387247
12,6,1,24,6,2,110,6,0,0,Dropout,Dropout,0.9156486361549913,0.08435136384500876
8,5,1,20,6,6,115,6,6,120,Graduate,Graduate,0.11370511251410365,0.8862948874858964
1,11,1,21,6,6,120,6,6,125,Graduate,Graduate,0.08315301192566582,0.9168469880743342
12,9,1,24,5,0,0,5,0,0,Dropout,Dropout,0.9366800417614443,0.06331995823855573
16,16,1,21,6,0,0,6,0,0,Dropout,Dropout,0.9712604054997187,0.02873959450028124
1,12,1,18,8,7,"1,22429E+16",8,7,"1,22429E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
12,17,1,27,5,0,0,5,0,0,Dropout,Dropout,0.9479486072935326,0.052051392706467366
9,12,1,18,8,8,1293375,8,8,1293375,Graduate,Graduate,0.06795664010910918,0.9320433598908908
4,7,1,35,5,0,0,5,0,0,Dropout,Dropout,0.9695809745753552,0.030419025424644773
1,16,1,18,7,7,"1,25714E+16",7,7,"1,44286E+16",Graduate,Graduate,0.21296826049422735,0.7870317395057727
1,6,1,19,5,4,1375,5,4,"1,43333E+16",Graduate,Graduate,0.22270530110052533,0.7772946988994747
1,10,1,20,6,6,"1,11667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.04146478867249137,0.9585352113275086
1,12,1,18,8,7,"1,23243E+16",8,7,"1,23243E+16",Graduate,Graduate,0.04446735247752309,0.9555326475224769
15,10,1,21,6,6,"1,21667E+16",6,6,"1,17143E+16",Graduate,Graduate,0.03930400238753462,0.9606959976124654
8,10,1,18,6,5,"1,11429E+16",6,4,1125,Graduate,Graduate,0.22572260974927194,0.7742773902507281
1,10,1,18,6,4,110,6,4,1075,Graduate,Graduate,0.17671044046750772,0.8232895595324923
1,12,1,18,8,7,"1,29143E+16",8,7,"1,29143E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
1,15,1,18,6,6,"1,38333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.07366741383215747,0.9263325861678425
1,6,1,19,6,6,"1,38571E+16",6,5,134,Graduate,Graduate,0.10528517336836396,0.894714826631636
12,11,1,36,6,6,"1,37143E+16",6,5,128,Dropout,Graduate,0.19656247870888266,0.8034375212911173
1,12,1,18,8,7,"1,26429E+16",8,7,"1,26429E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.04639752791408469,0.9536024720859153
14,8,1,20,6,6,15625,6,6,"1,58571E+16",Graduate,Graduate,0.1296866119028569,0.8703133880971431
12,17,1,26,5,0,0,5,0,0,Dropout,Dropout,0.9480108351050398,0.05198916489496017
14,15,1,21,6,6,"1,17143E+16",6,6,120,Graduate,Graduate,0.10054592702508225,0.8994540729749178
9,9,1,19,5,5,116,5,5,116,Graduate,Graduate,0.14611202721834193,0.8538879727816581
12,3,1,24,6,1,100,6,0,0,Dropout,Dropout,0.9334113936777176,0.06658860632228235
12,3,1,27,6,1,100,6,0,0,Dropout,Dropout,0.9332732915566768,0.06672670844332317
8,6,1,21,5,0,0,5,2,135,Dropout,Dropout,0.8008323477156779,0.1991676522843221
1,9,1,18,5,4,130,5,3,"1,23333E+16",Graduate,Graduate,0.3793087025817643,0.6206912974182357
1,16,1,19,6,6,"1,33333E+16",6,6,145,Graduate,Graduate,0.16247947163187937,0.8375205283681206
1,11,1,18,6,4,1125,6,2,125,Dropout,Dropout,0.6190373616776396,0.38096263832236044
16,12,1,19,7,5,1385,8,7,"1,21929E+15",Graduate,Graduate,0.07130204146372532,0.9286979585362747
9,12,1,19,7,6,"1,37417E+16",8,7,149125,Graduate,Graduate,0.08390984440846216,0.9160901555915378
4,17,1,33,6,6,"1,53333E+16",5,5,158,Graduate,Graduate,0.12033560842570645,0.8796643915742935
4,9,1,45,5,5,110,5,5,138,Graduate,Graduate,0.11222676017181543,0.8877732398281846
1,10,1,20,6,6,120,6,6,"1,28571E+16",Graduate,Graduate,0.039084175273947586,0.9609158247260524
12,14,1,28,5,0,0,5,0,0,Dropout,Dropout,0.9484023669304756,0.05159763306952441
14,12,1,19,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.07125174742915863,0.9287482525708414
1,11,1,18,6,6,"1,28571E+16",6,3,"1,26667E+16",Graduate,Graduate,0.4505188302019484,0.5494811697980516
12,11,1,38,6,0,0,6,0,0,Dropout,Dropout,0.958236196580763,0.041763803419237
1,14,1,19,5,5,130,5,5,132,Graduate,Graduate,0.10287036354172119,0.8971296364582788
1,11,1,21,6,5,110,6,5,120,Graduate,Graduate,0.12219570680679748,0.8778042931932025
1,9,1,21,5,3,120,5,1,150,Dropout,Graduate,0.41618229370489646,0.5838177062951035
1,10,1,22,6,5,126,6,6,130,Graduate,Graduate,0.049773051637272525,0.9502269483627275
1,16,1,18,6,5,134,6,6,"1,31667E+16",Graduate,Graduate,0.1386825173985129,0.8613174826014871
8,10,1,18,6,6,"1,13333E+16",6,6,"1,15714E+16",Graduate,Graduate,0.052718422767995765,0.9472815772320042
1,8,0,25,5,4,135,5,4,1425,Dropout,Dropout,0.8047695650034339,0.19523043499656617
12,6,0,24,6,3,1175,6,3,"1,03333E+16",Dropout,Dropout,0.9704162863441753,0.029583713655824677
1,9,1,20,5,5,116,5,5,136,Graduate,Graduate,0.09003618510434896,0.909963814895651
12,9,0,25,5,0,0,5,0,0,Dropout,Dropout,0.9942932735205467,0.005706726479453299
1,9,1,20,10,9,129,10,10,"1,23636E+16",Graduate,Graduate,0.14366502034778306,0.8563349796522169
4,12,1,23,8,8,1322,8,8,1322,Graduate,Graduate,0.05310796547555885,0.9468920345244412
8,12,1,19,8,7,"1,31514E+16",8,7,"1,31514E+16",Graduate,Graduate,0.06488948484282475,0.9351105151571752
15,4,0,29,6,3,1275,6,3,"1,13333E+16",Dropout,Dropout,0.9532562123185089,0.04674378768149112
1,11,1,21,6,6,"1,13333E+16",6,4,1225,Graduate,Graduate,0.2842875321897088,0.7157124678102912
1,14,1,18,6,6,1325,6,5,"1,41429E+16",Graduate,Graduate,0.1277395302879485,0.8722604697120515
1,15,1,18,6,6,150,6,6,"1,28333E+16",Dropout,Graduate,0.10653441689090382,0.8934655831090962
1,6,1,19,5,5,144,5,5,130,Graduate,Graduate,0.14892035463356756,0.8510796453664324
8,9,1,18,5,5,124,5,5,108,Graduate,Graduate,0.15614586987294266,0.8438541301270573
12,13,0,37,7,1,160,7,0,0,Dropout,Dropout,0.9913476718076841,0.008652328192315898
8,17,1,29,5,5,"1,35714E+16",5,5,"1,23333E+16",Graduate,Graduate,0.12516507571637525,0.8748349242836247
1,10,1,19,6,5,"1,16667E+16",6,5,"1,26667E+16",Graduate,Graduate,0.05821445587147045,0.9417855441285296
14,10,0,22,10,6,"1,18333E+16",7,2,130,Dropout,Dropout,0.9045352538041526,0.09546474619584748
1,11,1,20,6,6,"1,11667E+16",6,5,106,Graduate,Graduate,0.11489006056830797,0.885109939431692
12,3,1,34,6,0,0,6,0,0,Dropout,Dropout,0.942530566660946,0.057469433339054014
14,7,0,30,12,8,1175,12,6,"1,21667E+16",Dropout,Dropout,0.709325499363549,0.29067450063645095
1,10,1,18,6,6,140,6,6,140,Graduate,Graduate,0.0346659341249157,0.9653340658750843
1,10,1,18,6,6,"1,28333E+16",6,6,120,Graduate,Graduate,0.02859275182617449,0.9714072481738255
1,15,1,18,6,4,1225,6,3,"1,16667E+16",Graduate,Graduate,0.47086903475841313,0.5291309652415869
8,12,1,18,8,7,"1,48286E+16",8,7,"1,48286E+16",Graduate,Graduate,0.06642910077163333,0.9335708992283667
1,15,1,19,6,5,114,6,5,128,Graduate,Graduate,0.13906094158956295,0.860939058410437
1,5,1,19,6,6,130,6,6,125,Graduate,Graduate,0.06154760340744847,0.9384523965925515
1,12,1,18,8,7,"1,36714E+16",8,7,"1,36714E+16",Graduate,Graduate,0.04446735247752309,0.9555326475224769
15,4,1,21,6,6,"1,26667E+16",6,5,128,Graduate,Graduate,0.13666272998841478,0.8633372700115852
1,9,0,20,5,2,100,5,1,130,Dropout,Dropout,0.9344920592877884,0.06550794071221157
8,9,1,20,5,5,135,5,5,"1,23333E+16",Graduate,Graduate,0.09461234918121164,0.9053876508187884
1,12,1,19,7,7,1267,8,8,1355,Graduate,Graduate,0.039785574711102,0.960214425288898
1,10,1,20,6,6,145,6,6,"1,54286E+16",Graduate,Graduate,0.03515661359956723,0.9648433864004328
8,12,1,18,7,7,"1,36857E+16",8,8,153875,Graduate,Graduate,0.057808304628791274,0.9421916953712087
13,16,1,20,6,5,110,6,3,"1,06667E+16",Dropout,Dropout,0.7856291939809954,0.21437080601900457
4,8,0,29,9,7,"1,15556E+16",7,5,132,Dropout,Dropout,0.7279838312274076,0.2720161687725924
1,12,1,20,7,7,1400375,8,7,"1,38129E+16",Graduate,Graduate,0.044446158139293646,0.9555538418607064
7,9,1,22,5,4,120,5,4,114,Graduate,Graduate,0.2902426794251417,0.7097573205748583
1,3,1,47,6,5,"1,41667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.04095790959313739,0.9590420904068626
16,17,1,31,5,5,140,5,5,138,Graduate,Graduate,0.12420297982743056,0.8757970201725694
1,5,1,21,6,5,138,6,6,"1,28333E+16",Graduate,Graduate,0.08250727182227424,0.9174927281777258
1,3,1,21,6,5,128,6,6,"1,18571E+16",Graduate,Graduate,0.052797370105235664,0.9472026298947643
12,15,1,24,6,6,"1,21667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.13869892595091204,0.861301074049088
12,3,1,32,6,4,120,6,4,115,Graduate,Graduate,0.4460616916497646,0.5539383083502354
9,3,1,19,6,6,"1,08333E+16",6,6,115,Graduate,Graduate,0.09923673607789496,0.900763263922105
12,12,1,24,8,8,13385,8,8,13385,Graduate,Graduate,0.06601273326847945,0.9339872667315205
8,6,1,19,6,6,"1,56667E+16",6,6,145,Graduate,Graduate,0.112514020429899,0.887485979570101
15,4,1,19,6,6,"1,43333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.06918408606971627,0.9308159139302837
8,10,1,18,6,6,"1,16667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.04355823913310153,0.9564417608668985
1,5,1,19,6,5,120,6,2,"1,13333E+16",Dropout,Dropout,0.5982029887000033,0.4017970112999967
1,12,1,19,8,7,"1,47257E+16",8,7,"1,47257E+16",Graduate,Graduate,0.044614461758598845,0.9553855382414012
8,15,1,18,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.09180403990192065,0.9081959600980793
1,10,1,18,6,6,"1,15714E+16",6,6,"1,23333E+16",Graduate,Graduate,0.031550032701280095,0.9684499672987199
8,13,1,20,7,7,125,8,8,131375,Graduate,Graduate,0.07185396727542781,0.9281460327245722
1,12,1,18,8,8,1286,8,8,1286,Graduate,Graduate,0.03769599032301152,0.9623040096769885
8,14,1,18,6,6,1225,6,6,"1,37143E+16",Graduate,Graduate,0.10301379091514473,0.8969862090848553
1,6,1,21,5,4,120,5,5,122,Graduate,Graduate,0.1346178259005607,0.8653821740994393
1,12,1,18,7,7,"1,51167E+16",8,8,"1,61689E+16",Graduate,Graduate,0.03965399352251453,0.9603460064774855
16,14,0,18,5,2,125,5,4,1025,Dropout,Dropout,0.8578515437621493,0.14214845623785063
