Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9989658536856129,0.001034146314387156
1,6,1,20,6,4,45702,6,4,13.25,Dropout,Graduate,0.4114572194588022,0.5885427805411978
1,12,1,20,7,6,"1,32667E+16",7,5,45728,Dropout,Graduate,0.2164428794720834,0.7835571205279166
1,10,1,18,6,6,"1,38571E+16",6,6,15.0,Graduate,Graduate,0.01169076712462469,0.9883092328753753
1,6,1,19,5,5,45760,5,5,45881,Graduate,Graduate,0.027946756504566794,0.9720532434954332
1,15,1,18,6,6,"1,26667E+16",6,6,"1,25714E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
8,12,1,18,7,6,"1,25167E+16",7,6,"1,25167E+16",Dropout,Graduate,0.12992708786382745,0.8700729121361725
1,6,1,18,5,5,"1,31429E+16",5,5,45758,Graduate,Graduate,0.024300975320130314,0.9756990246798697
1,9,1,18,5,5,45820,5,5,14.0,Graduate,Graduate,0.04311467907098876,0.9568853209290112
8,11,1,21,6,3,11.0,6,2,11.0,Dropout,Dropout,0.9673811077141845,0.032618892285815486
1,9,1,19,5,5,45879,5,4,45962,Graduate,Graduate,0.10128125146218947,0.8987187485378105
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072814387,0.6090141927185613
1,14,1,19,5,5,45881,5,5,45702,Graduate,Graduate,0.04453853996147461,0.9554614600385254
1,6,1,19,6,6,"1,41667E+16",6,6,45700,Graduate,Graduate,0.019324743054712545,0.9806752569452875
8,13,1,19,7,5,45669,7,0,0.0,Dropout,Dropout,0.9969848705184853,0.003015129481514777
15,6,1,20,6,6,"1,41667E+16",6,5,"1,37778E+15",Graduate,Graduate,0.09807000313094538,0.9019299968690546
8,10,1,18,6,6,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.017091735740844216,0.9829082642591558
8,12,1,19,7,7,"1,34671E+16",8,8,"1,50111E+16",Graduate,Graduate,0.034883590695492295,0.9651164093045077
1,12,1,18,7,7,132375,8,7,"1,37429E+16",Dropout,Graduate,0.02892454408184031,0.9710754559181597
8,5,1,18,6,6,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.03572619437718816,0.9642738056228118
1,9,1,19,5,5,45759,5,5,45822,Graduate,Graduate,0.03841071261398188,0.9615892873860181
8,12,1,19,7,5,14.0,7,0,0.0,Dropout,Dropout,0.9985310195494906,0.001468980450509327
14,10,1,20,9,9,"1,16667E+16",7,7,"1,17143E+16",Graduate,Graduate,0.004700120776203187,0.9952998792237968
1,14,0,19,6,5,12.0,6,4,45789,Dropout,Dropout,0.9151017448545142,0.08489825514548575
8,14,1,20,5,4,45700,5,4,45788,Graduate,Graduate,0.26417078601963795,0.735829213980362
1,15,1,18,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
9,12,1,18,7,7,17125,8,8,175875,Graduate,Graduate,0.017407512412316972,0.982592487587683
1,12,1,19,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.09610234425231723,0.9038976557476828
1,15,1,19,6,6,"1,26667E+16",6,5,12.0,Graduate,Graduate,0.13619251492419904,0.863807485075801
1,10,1,19,6,6,"1,13333E+16",6,6,45788,Graduate,Graduate,0.01038071948699959,0.9896192805130004
1,12,1,19,7,7,13605,8,8,1233125,Graduate,Graduate,0.00024243768434561996,0.9997575623156544
8,16,1,19,6,5,12.0,6,5,45879,Graduate,Dropout,0.5260099417869255,0.47399005821307444
1,11,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9977700589826749,0.0022299410173250572
8,11,1,20,6,5,45699,6,3,"1,16667E+16",Dropout,Dropout,0.6315294894652134,0.36847051053478663
1,9,1,18,5,5,13375,5,5,"1,41667E+16",Graduate,Graduate,0.04033117158886801,0.959668828411132
1,12,1,20,7,6,"1,38633E+16",8,7,"1,41786E+16",Graduate,Graduate,0.041699244617869446,0.9583007553821306
1,6,1,19,5,5,45759,5,5,45760,Graduate,Graduate,0.02795861541562794,0.9720413845843721
1,16,1,18,6,6,"1,33333E+16",6,5,45880,Graduate,Graduate,0.28920703955819993,0.7107929604418001
14,16,1,21,6,3,"1,26667E+16",6,3,10.0,Dropout,Dropout,0.9745556943324981,0.02544430566750186
1,16,1,19,6,6,12.0,6,4,45788,Dropout,Dropout,0.5458946202003161,0.45410537979968396
1,9,1,18,5,5,45818,5,5,45880,Graduate,Graduate,0.036759452910502755,0.9632405470894972
8,10,1,18,6,6,45992,6,6,"1,18571E+16",Graduate,Graduate,0.018835041504593697,0.9811649584954063
1,10,1,20,6,4,11.0,6,6,"1,18333E+16",Graduate,Graduate,0.03917836573334332,0.9608216342666567
12,3,1,24,6,5,11.0,6,5,45820,Graduate,Graduate,0.08776539763618174,0.9122346023638183
1,14,1,19,6,6,"1,31667E+16",6,6,13.0,Dropout,Graduate,0.03629666044364899,0.963703339556351
1,12,1,18,7,7,"1,28556E+16",8,7,"1,27611E+16",Graduate,Graduate,0.022002804725291147,0.9779971952747089
1,12,1,18,7,7,1491875,8,8,15355,Graduate,Graduate,0.15642546267680713,0.8435745373231929
8,16,1,21,6,4,45788,6,3,11.0,Dropout,Dropout,0.9603306048845581,0.039669395115441916
8,14,1,19,5,5,45702,5,5,45702,Graduate,Graduate,0.06410682731717676,0.9358931726828232
8,15,1,19,6,6,45789,6,6,13.0,Graduate,Graduate,0.08022048430126638,0.9197795156987336
8,10,1,19,6,5,"1,16667E+16",6,4,11.0,Graduate,Graduate,0.21072352524239202,0.789276474757608
12,12,1,29,8,7,"1,42571E+16",8,7,"1,42571E+16",Graduate,Graduate,0.06823927632424898,0.931760723675751
14,10,1,21,6,3,12.0,6,2,"1,13333E+16",Dropout,Dropout,0.9411147015096792,0.05888529849032081
8,13,1,20,7,7,"1,24571E+16",8,8,135625,Graduate,Graduate,0.010084310903005322,0.9899156890969947
8,12,1,19,7,6,"1,16833E+16",7,6,"1,16833E+16",Graduate,Graduate,0.13516633161877079,0.8648336683812292
13,3,1,26,6,3,"1,16667E+16",6,5,12.0,Graduate,Graduate,0.310692199957748,0.689307800042252
8,11,0,20,6,4,27699,6,6,"1,31667E+16",Dropout,Dropout,0.7272477774948352,0.2727522225051649
12,16,1,27,6,5,45701,6,5,12.0,Graduate,Dropout,0.6547934383858955,0.3452065616141044
1,12,1,20,7,4,35004,7,4,35004,Dropout,Dropout,0.7335314547914988,0.2664685452085012
1,16,1,18,6,5,45759,6,5,45757,Dropout,Graduate,0.4432791901319888,0.5567208098680112
4,12,1,33,7,6,14.35,8,6,"1,45833E+16",Dropout,Graduate,0.40002291579421756,0.5999770842057824
14,16,1,35,21,21,"1,2619E+15",19,19,"1,27895E+16",Graduate,Graduate,2.6556437759950313e-07,0.9999997344356224
12,15,0,27,6,5,12.0,6,0,0.0,Dropout,Dropout,0.9999037276187229,9.627238127707041e-05
9,5,0,19,6,6,"1,21667E+16",6,0,0.0,Dropout,Dropout,0.9995127664257156,0.00048723357428439776
8,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996300113955665,0.0003699886044334494
9,9,0,20,5,3,10.0,5,3,"1,05714E+16",Dropout,Dropout,0.9747880927309942,0.0252119072690058
8,12,1,18,7,6,45790,7,6,45790,Graduate,Graduate,0.12250731467815434,0.8774926853218457
12,6,1,24,6,2,11.0,6,0,0.0,Dropout,Dropout,0.9989912880350078,0.001008711964992236
8,5,1,20,6,6,45788,6,6,12.0,Graduate,Graduate,0.04282192911183813,0.9571780708881619
1,11,1,21,6,6,12.0,6,6,45789,Graduate,Graduate,0.020415780293711383,0.9795842197062886
12,9,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9991031955753014,0.0008968044246986673
16,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999744968510906,2.5503148909377074e-05
1,12,1,18,8,7,"1,22429E+16",8,7,"1,22429E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994913006761218,0.0005086993238781879
9,12,1,18,8,8,1293375,8,8,1293375,Graduate,Graduate,0.0014946311903134557,0.9985053688096865
4,7,1,35,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998835603284268,0.00011643967157320743
1,16,1,18,7,7,"1,25714E+16",7,7,"1,44286E+16",Graduate,Graduate,0.05298774834095665,0.9470122516590433
1,6,1,19,5,4,13.75,5,4,"1,43333E+16",Graduate,Graduate,0.13364912841268006,0.8663508715873199
1,10,1,20,6,6,"1,11667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.012778846536886657,0.9872211534631133
1,12,1,18,8,7,"1,23243E+16",8,7,"1,23243E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
15,10,1,21,6,6,"1,21667E+16",6,6,"1,17143E+16",Graduate,Graduate,0.020202255757740706,0.9797977442422593
8,10,1,18,6,5,"1,11429E+16",6,4,45962,Graduate,Graduate,0.17762327377933984,0.8223767262206602
1,10,1,18,6,4,11.0,6,4,27668,Graduate,Graduate,0.21812745822620438,0.7818725417737956
1,12,1,18,8,7,"1,29143E+16",8,7,"1,29143E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,15,1,18,6,6,"1,38333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
1,6,1,19,6,6,"1,38571E+16",6,5,45760,Graduate,Graduate,0.05461587585272676,0.9453841241472732
12,11,1,36,6,6,"1,37143E+16",6,5,45881,Dropout,Graduate,0.11401250169053967,0.8859874983094603
1,12,1,18,8,7,"1,26429E+16",8,7,"1,26429E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.09221582324780542,0.9077841767521946
14,8,1,20,6,6,15625,6,6,"1,58571E+16",Graduate,Graduate,0.10937889044663696,0.890621109553363
12,17,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999474307903824,0.0005256920961760175
14,15,1,21,6,6,"1,17143E+16",6,6,12.0,Graduate,Graduate,0.07802575418431501,0.921974245815685
9,9,1,19,5,5,45819,5,5,45819,Graduate,Graduate,0.05212919331441512,0.9478708066855849
12,3,1,24,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9989546247580116,0.0010453752419884272
12,3,1,27,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9990585596916228,0.000941440308377219
8,6,1,21,5,0,0.0,5,2,45790,Dropout,Dropout,0.9739775136757866,0.026022486324213393
1,9,1,18,5,4,13.0,5,3,"1,23333E+16",Graduate,Graduate,0.385051450608237,0.614948549391763
1,16,1,19,6,6,"1,33333E+16",6,6,45791,Graduate,Graduate,0.12684479106732138,0.8731552089326786
1,11,1,18,6,4,45962,6,2,45789,Dropout,Dropout,0.9026813580477244,0.09731864195227558
16,12,1,19,7,5,13.85,8,7,"1,21929E+15",Graduate,Graduate,0.16531833509621885,0.8346816649037812
9,12,1,19,7,6,"1,37417E+16",8,7,149125,Graduate,Graduate,0.032269352735813994,0.967730647264186
4,17,1,33,6,6,"1,53333E+16",5,5,45884,Graduate,Graduate,0.11114259903214119,0.8888574009678588
4,9,1,45,5,5,11.0,5,5,45882,Graduate,Graduate,0.08042698575634366,0.9195730142436563
1,10,1,20,6,6,12.0,6,6,"1,28571E+16",Graduate,Graduate,0.012778791884717755,0.9872212081152822
12,14,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993282309155748,0.0006717690844251855
14,12,1,19,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.04907839689192506,0.9509216031080749
1,11,1,18,6,6,"1,28571E+16",6,3,"1,26667E+16",Graduate,Graduate,0.3526582924272359,0.6473417075727641
12,11,1,38,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997538704178576,0.0002461295821424619
1,14,1,19,5,5,13.0,5,5,45701,Graduate,Graduate,0.04052379937388684,0.9594762006261132
1,11,1,21,6,5,11.0,6,5,12.0,Graduate,Graduate,0.1133744624945392,0.8866255375054608
1,9,1,21,5,3,12.0,5,1,15.0,Dropout,Dropout,0.9999999960641638,3.935836239974137e-09
1,10,1,22,6,5,45820,6,6,13.0,Graduate,Graduate,0.026836404537555647,0.9731635954624444
1,16,1,18,6,5,45760,6,6,"1,31667E+16",Graduate,Graduate,0.24268270851698115,0.7573172914830189
8,10,1,18,6,6,"1,13333E+16",6,6,"1,15714E+16",Graduate,Graduate,0.017091772129981808,0.9829082278700182
1,8,0,25,5,4,45790,5,4,14.25,Dropout,Dropout,0.9443928792345253,0.0556071207654747
12,6,0,24,6,3,27699,6,3,"1,03333E+16",Dropout,Dropout,0.9929124933907881,0.007087506609211909
1,9,1,20,5,5,45819,5,5,45821,Graduate,Graduate,0.04009415093883972,0.9599058490611603
12,9,0,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999624336863756,3.756631362444171e-05
1,9,1,20,10,9,45912,10,10,"1,23636E+16",Graduate,Graduate,0.08421402437364145,0.9157859756263586
4,12,1,23,8,8,13.22,8,8,13.22,Graduate,Graduate,0.03817138758527894,0.9618286124147211
8,12,1,19,8,7,"1,31514E+16",8,7,"1,31514E+16",Graduate,Graduate,0.04999570453422919,0.9500042954657708
15,4,0,29,6,3,27729,6,3,"1,13333E+16",Dropout,Dropout,0.9900871065735904,0.009912893426409542
1,11,1,21,6,6,"1,13333E+16",6,4,45992,Graduate,Graduate,0.14700183644344145,0.8529981635565586
1,14,1,18,6,6,13.25,6,5,"1,41429E+16",Graduate,Graduate,0.09545069716286758,0.9045493028371324
1,15,1,18,6,6,15.0,6,6,"1,28333E+16",Dropout,Graduate,0.04886190660840373,0.9511380933915963
1,6,1,19,5,5,45761,5,5,13.0,Graduate,Graduate,0.032830474592264625,0.9671695254077354
8,9,1,18,5,5,45759,5,5,45879,Graduate,Graduate,0.05311296252676423,0.9468870374732358
12,13,0,37,7,1,16.0,7,0,0.0,Dropout,Dropout,0.9999908268433881,9.173156611839801e-06
8,17,1,29,5,5,"1,35714E+16",5,5,"1,23333E+16",Graduate,Graduate,0.12648878285715293,0.8735112171428471
1,10,1,19,6,5,"1,16667E+16",6,5,"1,26667E+16",Graduate,Graduate,0.060467147664275966,0.939532852335724
14,10,0,22,10,6,"1,18333E+16",7,2,13.0,Dropout,Dropout,0.9988969552969614,0.0011030447030386133
1,11,1,20,6,6,"1,11667E+16",6,5,45818,Graduate,Graduate,0.05528297760385281,0.9447170223961472
12,3,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995492154635746,0.0004507845364254317
14,7,0,30,12,8,27699,12,6,"1,21667E+16",Dropout,Dropout,0.9998733830150861,0.00012661698491391567
1,10,1,18,6,6,14.0,6,6,14.0,Graduate,Graduate,0.011690808922501739,0.9883091910774983
1,10,1,18,6,6,"1,28333E+16",6,6,12.0,Graduate,Graduate,0.01169089251869404,0.988309107481306
1,15,1,18,6,4,45992,6,3,"1,16667E+16",Graduate,Dropout,0.818876783614339,0.181123216385661
8,12,1,18,8,7,"1,48286E+16",8,7,"1,48286E+16",Graduate,Graduate,0.04787504441011303,0.952124955589887
1,15,1,19,6,5,45758,6,5,45881,Graduate,Graduate,0.20710769380741878,0.7928923061925812
1,5,1,19,6,6,13.0,6,6,45789,Graduate,Graduate,0.021860961337229035,0.978139038662771
1,12,1,18,8,7,"1,36714E+16",8,7,"1,36714E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
15,4,1,21,6,6,"1,26667E+16",6,5,45881,Graduate,Graduate,0.0510393695643786,0.9489606304356214
1,9,0,20,5,2,10.0,5,1,13.0,Dropout,Dropout,0.99999999989986,1.0013997346402397e-10
8,9,1,20,5,5,45790,5,5,"1,23333E+16",Graduate,Graduate,0.06757673924516738,0.9324232607548326
1,12,1,19,7,7,24807,8,8,13.55,Graduate,Graduate,0.025283357600297873,0.9747166423997021
1,10,1,20,6,6,45791,6,6,"1,54286E+16",Graduate,Graduate,0.014082565016224402,0.9859174349837756
8,12,1,18,7,7,"1,36857E+16",8,8,153875,Graduate,Graduate,0.01937177839996218,0.9806282216000378
13,16,1,20,6,5,11.0,6,3,"1,06667E+16",Dropout,Dropout,0.9297430730460798,0.07025692695392013
4,8,0,29,9,7,"1,15556E+16",7,5,45701,Dropout,Dropout,0.9810717300412828,0.0189282699587172
1,12,1,20,7,7,1400375,8,7,"1,38129E+16",Graduate,Graduate,0.16029547493042173,0.8397045250695783
7,9,1,22,5,4,12.0,5,4,45758,Graduate,Graduate,0.19552019854655367,0.8044798014534463
1,3,1,47,6,5,"1,41667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.031827009923499294,0.9681729900765007
16,17,1,31,5,5,14.0,5,5,45882,Graduate,Graduate,0.19035165419632427,0.8096483458036757
1,5,1,21,6,5,45882,6,6,"1,28333E+16",Graduate,Graduate,0.05334371758728784,0.9466562824127122
1,3,1,21,6,5,45881,6,6,"1,18571E+16",Graduate,Graduate,0.026165392985897262,0.9738346070141027
12,15,1,24,6,6,"1,21667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.08541351661965602,0.914586483380344
12,3,1,32,6,4,12.0,6,4,45788,Graduate,Graduate,0.378341063498865,0.621658936501135
9,3,1,19,6,6,"1,08333E+16",6,6,45788,Graduate,Graduate,0.014457962654583434,0.9855420373454166
12,12,1,24,8,8,13385,8,8,13385,Graduate,Graduate,0.03489339187095164,0.9651066081290484
8,6,1,19,6,6,"1,56667E+16",6,6,45791,Graduate,Graduate,0.02814290266718411,0.9718570973328159
15,4,1,19,6,6,"1,43333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.019449248555893472,0.9805507514441065
8,10,1,18,6,6,"1,16667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.017091772129981808,0.9829082278700182
1,5,1,19,6,5,12.0,6,2,"1,13333E+16",Dropout,Dropout,0.8724328418172802,0.12756715818271985
