Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
16,5,1,20,6,6,"1,28333E+16",6,4,45760,Graduate,Graduate,0.3415940508795984,0.6584059491204016
9,3,1,19,6,6,"1,26667E+16",6,6,14375,Graduate,Graduate,0.020464915420329355,0.9795350845796706
1,17,1,34,5,5,45759,5,5,"1,34286E+16",Graduate,Graduate,0.13039789688168402,0.869602103118316
12,1,0,37,7,0,0.0,7,1,10.0,Dropout,Dropout,1.0,1.1102502909404309e-17
12,7,1,43,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999301289567979,6.987104320215634e-05
14,9,1,55,5,1,10.0,5,2,12.0,Dropout,Dropout,0.9792177155722493,0.020782284427750698
12,17,1,39,5,5,11.0,5,5,45819,Graduate,Graduate,0.1566099770325018,0.8433900229674982
15,8,0,20,6,3,"1,16667E+16",6,3,12.0,Dropout,Dropout,0.9983473557005952,0.0016526442994048076
1,15,1,18,6,4,27729,5,0,0.0,Dropout,Dropout,0.9919737121880037,0.008026287811996347
1,9,1,22,5,5,45883,5,5,45884,Graduate,Graduate,0.05442055142576718,0.9455794485742328
1,12,1,22,7,5,13928,8,7,"1,43429E+16",Graduate,Graduate,0.08266409331164681,0.9173359066883532
8,15,0,20,6,4,13.0,6,5,45882,Dropout,Dropout,0.9231998845954223,0.0768001154045777
12,17,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9992846105566017,0.000715389443398369
8,10,1,18,6,6,"1,16667E+16",6,5,45701,Graduate,Graduate,0.036780514277785725,0.9632194857222143
8,12,1,22,7,6,"1,35167E+16",8,7,"1,37714E+16",Graduate,Graduate,0.06761541489119405,0.932384585108806
15,3,1,21,6,6,45788,6,6,"1,32857E+16",Graduate,Graduate,0.014984969380393287,0.9850150306196067
1,10,1,19,6,5,"1,23333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.02255910487028534,0.9774408951297147
12,11,1,24,6,6,"1,36667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.03145258629891434,0.9685474137010857
1,8,1,19,5,5,"1,47143E+16",5,5,45884,Graduate,Graduate,0.10631892905120033,0.8936810709487997
12,17,1,27,5,5,45818,5,5,11.0,Dropout,Graduate,0.13281892081213476,0.8671810791878652
1,12,1,18,7,7,"1,30444E+16",8,8,13595,Graduate,Graduate,0.023488912464924017,0.976511087535076
4,11,1,39,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998623551070249,0.00013764489297505837
12,8,1,27,6,5,13.0,11,10,45912,Dropout,Graduate,0.2647508424809669,0.7352491575190331
8,12,1,18,8,8,14935,8,8,14935,Graduate,Graduate,0.04006578501433056,0.9599342149856694
1,12,1,18,7,6,"1,31333E+16",8,7,"1,22214E+16",Graduate,Graduate,0.035294740898035415,0.9647052591019646
15,10,1,21,6,6,12.0,6,6,12.0,Graduate,Graduate,0.015910407135678595,0.9840895928643214
13,12,1,29,7,5,45911,8,5,11.0,Dropout,Dropout,0.6610549747681566,0.33894502523184344
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3952307586938296,0.6047692413061704
15,4,1,23,6,6,"1,25714E+16",6,6,"1,24286E+16",Graduate,Graduate,0.03900253330750447,0.9609974666924955
1,9,1,19,5,5,45699,5,4,27668,Dropout,Graduate,0.11845047051931412,0.8815495294806859
8,12,1,24,7,7,11975,8,8,13.75,Graduate,Graduate,0.05874610811529457,0.9412538918847054
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.36326255030491894,0.6367374496950811
8,11,1,18,6,3,"1,16667E+16",6,1,12.0,Dropout,Dropout,0.999999994450196,5.549803895433995e-09
1,15,1,18,6,6,"1,23333E+16",6,3,"1,23333E+16",Graduate,Dropout,0.6387618821795795,0.3612381178204205
8,9,1,18,5,3,"1,03333E+16",5,3,"1,08571E+16",Dropout,Dropout,0.6518771177150305,0.34812288228496946
9,11,1,21,6,4,45787,6,1,11.0,Dropout,Dropout,0.9999999828202365,1.717976353962259e-08
8,15,1,19,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.06750803496844571,0.9324919650315543
8,12,1,22,7,7,"1,48429E+16",8,8,"1,50556E+16",Graduate,Graduate,0.05190788849858474,0.9480921115014153
12,3,1,33,6,6,12.0,6,6,"1,16667E+16",Graduate,Graduate,0.03578650625680324,0.9642134937431968
1,16,1,20,6,5,45700,6,5,45700,Dropout,Graduate,0.36786288437218617,0.6321371156278138
12,17,1,35,1,0,0.0,5,0,0.0,Dropout,Dropout,0.9949280727283482,0.005071927271651836
12,4,1,24,12,6,"1,21667E+16",12,10,45729,Dropout,Dropout,0.8281210962825059,0.17187890371749417
12,3,1,33,6,6,11.0,6,5,11.0,Graduate,Graduate,0.09614298526304987,0.9038570147369501
13,12,1,22,8,7,45882,8,7,45882,Graduate,Graduate,0.061837883210153044,0.938162116789847
12,14,1,25,5,4,45787,5,5,45819,Graduate,Graduate,0.1412701078452785,0.8587298921547215
8,5,1,20,6,6,"1,06667E+16",6,5,45699,Graduate,Graduate,0.11391298982020448,0.8860870101797955
12,12,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9998762256066487,0.00012377439335131593
8,15,0,21,6,6,14.0,6,6,45790,Graduate,Dropout,0.624979155535099,0.375020844464901
6,8,1,26,6,2,12.0,6,0,0.0,Dropout,Dropout,0.996131441609613,0.0038685583903870025
12,16,1,39,6,3,"1,26667E+16",6,0,0.0,Dropout,Dropout,0.9996511685957868,0.00034883140421311943
12,3,1,44,8,8,11875,6,6,"1,23333E+16",Graduate,Graduate,0.029145276304654688,0.9708547236953453
1,15,1,18,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.03233454597071328,0.9676654540292867
1,12,1,18,7,7,13.75,8,8,"1,44778E+15",Graduate,Graduate,0.023755756840155517,0.9762442431598445
1,12,0,19,7,4,35370,7,0,0.0,Dropout,Dropout,0.9999003435647351,9.965643526488361e-05
17,6,1,21,10,8,12875,9,5,45760,Dropout,Graduate,0.3740579817674452,0.6259420182325548
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4046118489340539,0.5953881510659461
12,3,1,36,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994460197341182,0.0005539802658818294
12,4,1,43,18,18,"1,46316E+15",13,13,"1,42308E+15",Graduate,Graduate,3.3214880179599504e-08,0.9999999667851198
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999027458175236,9.725418247635926e-05
16,5,1,20,10,10,13.0,11,11,"1,22727E+16",Graduate,Graduate,0.02608274813129785,0.9739172518687021
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9983026256340966,0.0016973743659034043
1,6,1,20,6,4,45702,6,4,13.25,Dropout,Graduate,0.3543556423508961,0.6456443576491039
1,12,1,20,7,6,"1,32667E+16",7,5,45728,Dropout,Graduate,0.1892121547629041,0.8107878452370959
1,10,1,18,6,6,"1,38571E+16",6,6,15.0,Graduate,Graduate,0.009897161948649869,0.9901028380513501
1,6,1,19,5,5,45760,5,5,45881,Graduate,Graduate,0.03386120865648801,0.966138791343512
1,15,1,18,6,6,"1,26667E+16",6,6,"1,25714E+16",Graduate,Graduate,0.05141068030220153,0.9485893196977985
8,12,1,18,7,6,"1,25167E+16",7,6,"1,25167E+16",Dropout,Graduate,0.09804133159994555,0.9019586684000545
1,6,1,18,5,5,"1,31429E+16",5,5,45758,Graduate,Graduate,0.022650093271460503,0.9773499067285395
1,9,1,18,5,5,45820,5,5,14.0,Graduate,Graduate,0.039882425320041826,0.9601175746799582
8,11,1,21,6,3,11.0,6,2,11.0,Dropout,Dropout,0.958415049678182,0.04158495032181799
1,9,1,19,5,5,45879,5,4,45962,Graduate,Graduate,0.0880286740800772,0.9119713259199228
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.38970295759184925,0.6102970424081507
1,14,1,19,5,5,45881,5,5,45702,Graduate,Graduate,0.050622345256950974,0.949377654743049
1,6,1,19,6,6,"1,41667E+16",6,6,45700,Graduate,Graduate,0.020438982951629714,0.9795610170483703
8,13,1,19,7,5,45669,7,0,0.0,Dropout,Dropout,0.9985630505196071,0.0014369494803928352
15,6,1,20,6,6,"1,41667E+16",6,5,"1,37778E+15",Graduate,Graduate,0.08350275279384489,0.9164972472061551
8,10,1,18,6,6,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.020960341143322903,0.9790396588566771
8,12,1,19,7,7,"1,34671E+16",8,8,"1,50111E+16",Graduate,Graduate,0.044271812375457964,0.955728187624542
1,12,1,18,7,7,132375,8,7,"1,37429E+16",Dropout,Graduate,0.020140981136836267,0.9798590188631637
8,5,1,18,6,6,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.024166789038887804,0.9758332109611122
1,9,1,19,5,5,45759,5,5,45822,Graduate,Graduate,0.03363135513576643,0.9663686448642336
8,12,1,19,7,5,14.0,7,0,0.0,Dropout,Dropout,0.9979102811684837,0.002089718831516331
14,10,1,20,9,9,"1,16667E+16",7,7,"1,17143E+16",Graduate,Graduate,0.006584597462248487,0.9934154025377515
1,14,0,19,6,5,12.0,6,4,45789,Dropout,Dropout,0.8739305710041733,0.1260694289958267
8,14,1,20,5,4,45700,5,4,45788,Graduate,Graduate,0.29555964184210015,0.7044403581578998
1,15,1,18,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.04769704098932226,0.9523029590106777
9,12,1,18,7,7,17125,8,8,175875,Graduate,Graduate,0.01512019611522053,0.9848798038847795
1,12,1,19,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.08622410139464409,0.9137758986053559
1,15,1,19,6,6,"1,26667E+16",6,5,12.0,Graduate,Graduate,0.13656603778235954,0.8634339622176405
1,10,1,19,6,6,"1,13333E+16",6,6,45788,Graduate,Graduate,0.011606644177261871,0.9883933558227381
1,12,1,19,7,7,13605,8,8,1233125,Graduate,Graduate,0.01664484949700351,0.9833551505029965
8,16,1,19,6,5,12.0,6,5,45879,Graduate,Dropout,0.5032991825496027,0.49670081745039724
1,11,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.996339152644829,0.0036608473551710563
8,11,1,20,6,5,45699,6,3,"1,16667E+16",Dropout,Dropout,0.5622365887244803,0.43776341127551965
1,9,1,18,5,5,13375,5,5,"1,41667E+16",Graduate,Graduate,0.04013471000067936,0.9598652899993206
1,12,1,20,7,6,"1,38633E+16",8,7,"1,41786E+16",Graduate,Graduate,0.04144575612319468,0.9585542438768053
1,6,1,19,5,5,45759,5,5,45760,Graduate,Graduate,0.03208076064118792,0.9679192393588121
1,16,1,18,6,6,"1,33333E+16",6,5,45880,Graduate,Graduate,0.24166350466742026,0.7583364953325797
14,16,1,21,6,3,"1,26667E+16",6,3,10.0,Dropout,Dropout,0.9700502829383387,0.029949717061661295
1,16,1,19,6,6,12.0,6,4,45788,Dropout,Dropout,0.5379218473055385,0.46207815269446145
1,9,1,18,5,5,45818,5,5,45880,Graduate,Graduate,0.03216533066759719,0.9678346693324028
8,10,1,18,6,6,45992,6,6,"1,18571E+16",Graduate,Graduate,0.0190282228250942,0.9809717771749058
1,10,1,20,6,4,11.0,6,6,"1,18333E+16",Graduate,Graduate,0.042819812726860196,0.9571801872731398
12,3,1,24,6,5,11.0,6,5,45820,Graduate,Graduate,0.0939566939989217,0.9060433060010783
1,14,1,19,6,6,"1,31667E+16",6,6,13.0,Dropout,Graduate,0.030720584404359097,0.9692794155956409
1,12,1,18,7,7,"1,28556E+16",8,7,"1,27611E+16",Graduate,Graduate,0.027645048864130994,0.972354951135869
1,12,1,18,7,7,1491875,8,8,15355,Graduate,Graduate,0.06966215841100509,0.9303378415889949
8,16,1,21,6,4,45788,6,3,11.0,Dropout,Dropout,0.9432589926345599,0.05674100736544005
8,14,1,19,5,5,45702,5,5,45702,Graduate,Graduate,0.06306611099536108,0.9369338890046389
8,15,1,19,6,6,45789,6,6,13.0,Graduate,Graduate,0.0725197117691756,0.9274802882308244
8,10,1,19,6,5,"1,16667E+16",6,4,11.0,Graduate,Graduate,0.1785274609251486,0.8214725390748514
12,12,1,29,8,7,"1,42571E+16",8,7,"1,42571E+16",Graduate,Graduate,0.07314356201593875,0.9268564379840613
14,10,1,21,6,3,12.0,6,2,"1,13333E+16",Dropout,Dropout,0.9191103272783573,0.08088967272164269
8,13,1,20,7,7,"1,24571E+16",8,8,135625,Graduate,Graduate,0.016049187596939185,0.9839508124030608
8,12,1,19,7,6,"1,16833E+16",7,6,"1,16833E+16",Graduate,Graduate,0.12958423377456574,0.8704157662254343
13,3,1,26,6,3,"1,16667E+16",6,5,12.0,Graduate,Graduate,0.21334917547104426,0.7866508245289557
8,11,0,20,6,4,27699,6,6,"1,31667E+16",Dropout,Dropout,0.7401684805237032,0.25983151947629674
12,16,1,27,6,5,45701,6,5,12.0,Graduate,Dropout,0.6003509666410778,0.39964903335892227
1,12,1,20,7,4,35004,7,4,35004,Dropout,Dropout,0.6621553204451399,0.3378446795548601
1,16,1,18,6,5,45759,6,5,45757,Dropout,Graduate,0.40847188280758484,0.5915281171924152
4,12,1,33,7,6,14.35,8,6,"1,45833E+16",Dropout,Graduate,0.3660263504772917,0.6339736495227083
14,16,1,35,21,21,"1,2619E+15",19,19,"1,27895E+16",Graduate,Dropout,0.9770920360669928,0.022907963933007224
12,15,0,27,6,5,12.0,6,0,0.0,Dropout,Dropout,0.999822412995587,0.00017758700441293998
9,5,0,19,6,6,"1,21667E+16",6,0,0.0,Dropout,Dropout,0.9994434611950614,0.000556538804938599
8,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995451225807214,0.0004548774192786262
9,9,0,20,5,3,10.0,5,3,"1,05714E+16",Dropout,Dropout,0.9746044951045638,0.02539550489543616
8,12,1,18,7,6,45790,7,6,45790,Graduate,Graduate,0.10571685926088226,0.8942831407391177
12,6,1,24,6,2,11.0,6,0,0.0,Dropout,Dropout,0.9985891911420087,0.0014108088579913205
8,5,1,20,6,6,45788,6,6,12.0,Graduate,Graduate,0.02848040137504515,0.9715195986249548
1,11,1,21,6,6,12.0,6,6,45789,Graduate,Graduate,0.025885878053047873,0.9741141219469521
12,9,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9991557606016307,0.0008442393983693431
16,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999563501949629,4.364980503711172e-05
1,12,1,18,8,7,"1,22429E+16",8,7,"1,22429E+16",Graduate,Graduate,0.03350548116228169,0.9664945188377183
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994962133963754,0.0005037866036245579
9,12,1,18,8,8,1293375,8,8,1293375,Graduate,Graduate,0.05450004487309823,0.9454999551269018
4,7,1,35,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998907620400718,0.00010923795992820119
1,16,1,18,7,7,"1,25714E+16",7,7,"1,44286E+16",Graduate,Graduate,0.044149531129048736,0.9558504688709513
1,6,1,19,5,4,13.75,5,4,"1,43333E+16",Graduate,Graduate,0.09598983140556228,0.9040101685944377
1,10,1,20,6,6,"1,11667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.013216787995263046,0.986783212004737
1,12,1,18,8,7,"1,23243E+16",8,7,"1,23243E+16",Graduate,Graduate,0.044741491466060324,0.9552585085339397
15,10,1,21,6,6,"1,21667E+16",6,6,"1,17143E+16",Graduate,Graduate,0.01643050515633293,0.9835694948436671
8,10,1,18,6,5,"1,11429E+16",6,4,45962,Graduate,Graduate,0.19088113723597167,0.8091188627640283
1,10,1,18,6,4,11.0,6,4,27668,Graduate,Graduate,0.18403440736399712,0.8159655926360029
1,12,1,18,8,7,"1,29143E+16",8,7,"1,29143E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
1,15,1,18,6,6,"1,38333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
1,6,1,19,6,6,"1,38571E+16",6,5,45760,Graduate,Graduate,0.049842643448829715,0.9501573565511703
12,11,1,36,6,6,"1,37143E+16",6,5,45881,Dropout,Graduate,0.11675539553387393,0.8832446044661261
1,12,1,18,8,7,"1,26429E+16",8,7,"1,26429E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.0830209690988325,0.9169790309011675
14,8,1,20,6,6,15625,6,6,"1,58571E+16",Graduate,Graduate,0.05926550542272857,0.9407344945772714
12,17,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994533865009061,0.0005466134990939301
14,15,1,21,6,6,"1,17143E+16",6,6,12.0,Graduate,Graduate,0.06824213921946598,0.931757860780534
9,9,1,19,5,5,45819,5,5,45819,Graduate,Graduate,0.057456655471172735,0.9425433445288273
12,3,1,24,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9989736247452725,0.0010263752547275116
12,3,1,27,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9986239729643501,0.0013760270356498916
8,6,1,21,5,0,0.0,5,2,45790,Dropout,Dropout,0.9840206024019037,0.01597939759809632
1,9,1,18,5,4,13.0,5,3,"1,23333E+16",Graduate,Dropout,0.5353096557613399,0.4646903442386601
1,16,1,19,6,6,"1,33333E+16",6,6,45791,Graduate,Graduate,0.11853387593057618,0.8814661240694238
1,11,1,18,6,4,45962,6,2,45789,Dropout,Dropout,0.9320841495456673,0.06791585045433263
16,12,1,19,7,5,13.85,8,7,"1,21929E+15",Graduate,Graduate,0.20588354480206217,0.7941164551979378
9,12,1,19,7,6,"1,37417E+16",8,7,149125,Graduate,Graduate,0.04329182188373326,0.9567081781162667
4,17,1,33,6,6,"1,53333E+16",5,5,45884,Graduate,Graduate,0.17840730470830857,0.8215926952916914
4,9,1,45,5,5,11.0,5,5,45882,Graduate,Graduate,0.12233554498610788,0.8776644550138921
1,10,1,20,6,6,12.0,6,6,"1,28571E+16",Graduate,Graduate,0.013704155510349425,0.9862958444896506
12,14,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989370695784141,0.0010629304215858857
14,12,1,19,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.0358637123380281,0.9641362876619719
1,11,1,18,6,6,"1,28571E+16",6,3,"1,26667E+16",Graduate,Graduate,0.4489775754013311,0.5510224245986689
12,11,1,38,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997612492620613,0.00023875073793869802
1,14,1,19,5,5,13.0,5,5,45701,Graduate,Graduate,0.05140611416347096,0.948593885836529
1,11,1,21,6,5,11.0,6,5,12.0,Graduate,Graduate,0.10268770801351512,0.8973122919864849
1,9,1,21,5,3,12.0,5,1,15.0,Dropout,Dropout,0.9999999808192779,1.9180722136722763e-08
1,10,1,22,6,5,45820,6,6,13.0,Graduate,Graduate,0.02563320946309655,0.9743667905369034
1,16,1,18,6,5,45760,6,6,"1,31667E+16",Graduate,Graduate,0.1731349081716742,0.8268650918283258
8,10,1,18,6,6,"1,13333E+16",6,6,"1,15714E+16",Graduate,Graduate,0.020960337692300657,0.9790396623076993
1,8,0,25,5,4,45790,5,4,14.25,Dropout,Dropout,0.9405270569007507,0.059472943099249345
12,6,0,24,6,3,27699,6,3,"1,03333E+16",Dropout,Dropout,0.9888628573031242,0.011137142696875772
1,9,1,20,5,5,45819,5,5,45821,Graduate,Graduate,0.03514640624582366,0.9648535937541763
12,9,0,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999626840946292,3.731590537082566e-05
1,9,1,20,10,9,45912,10,10,"1,23636E+16",Graduate,Graduate,0.07984402790237,0.92015597209763
4,12,1,23,8,8,13.22,8,8,13.22,Graduate,Graduate,0.05773732449848323,0.9422626755015168
8,12,1,19,8,7,"1,31514E+16",8,7,"1,31514E+16",Graduate,Graduate,0.04771735872467919,0.9522826412753208
15,4,0,29,6,3,27729,6,3,"1,13333E+16",Dropout,Dropout,0.9966865276605154,0.003313472339484608
1,11,1,21,6,6,"1,13333E+16",6,4,45992,Graduate,Graduate,0.16128046528711393,0.8387195347128861
1,14,1,18,6,6,13.25,6,5,"1,41429E+16",Graduate,Graduate,0.08364447876566539,0.9163555212343346
1,15,1,18,6,6,15.0,6,6,"1,28333E+16",Dropout,Graduate,0.03233461218532274,0.9676653878146773
1,6,1,19,5,5,45761,5,5,13.0,Graduate,Graduate,0.028729620621318452,0.9712703793786815
8,9,1,18,5,5,45759,5,5,45879,Graduate,Graduate,0.04385563764087197,0.956144362359128
12,13,0,37,7,1,16.0,7,0,0.0,Dropout,Dropout,0.9999937313898095,6.2686101904616435e-06
8,17,1,29,5,5,"1,35714E+16",5,5,"1,23333E+16",Graduate,Graduate,0.12344303037578619,0.8765569696242138
1,10,1,19,6,5,"1,16667E+16",6,5,"1,26667E+16",Graduate,Graduate,0.0513777496712966,0.9486222503287034
14,10,0,22,10,6,"1,18333E+16",7,2,13.0,Dropout,Dropout,0.9989704658499282,0.0010295341500717338
1,11,1,20,6,6,"1,11667E+16",6,5,45818,Graduate,Graduate,0.06774321012635265,0.9322567898736474
12,3,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995288660814339,0.00047113391856612143
14,7,0,30,12,8,27699,12,6,"1,21667E+16",Dropout,Dropout,0.99978801936476,0.00021198063523998435
1,10,1,18,6,6,14.0,6,6,14.0,Graduate,Graduate,0.009897164419103155,0.9901028355808968
1,10,1,18,6,6,"1,28333E+16",6,6,12.0,Graduate,Graduate,0.009443132493339945,0.99055686750666
1,15,1,18,6,4,45992,6,3,"1,16667E+16",Graduate,Dropout,0.8065449909186252,0.1934550090813748
8,12,1,18,8,7,"1,48286E+16",8,7,"1,48286E+16",Graduate,Graduate,0.051493673272460905,0.9485063267275391
1,15,1,19,6,5,45758,6,5,45881,Graduate,Graduate,0.2259588922917133,0.7740411077082867
1,5,1,19,6,6,13.0,6,6,45789,Graduate,Graduate,0.023797964724125542,0.9762020352758745
1,12,1,18,8,7,"1,36714E+16",8,7,"1,36714E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
15,4,1,21,6,6,"1,26667E+16",6,5,45881,Graduate,Graduate,0.09234049787428167,0.9076595021257183
1,9,0,20,5,2,10.0,5,1,13.0,Dropout,Dropout,0.9999999996131836,3.8681634050419005e-10
8,9,1,20,5,5,45790,5,5,"1,23333E+16",Graduate,Graduate,0.06419340088087477,0.9358065991191252
1,12,1,19,7,7,24807,8,8,13.55,Graduate,Graduate,0.01969270943970003,0.9803072905603
1,10,1,20,6,6,45791,6,6,"1,54286E+16",Graduate,Graduate,0.01115875480677897,0.988841245193221
8,12,1,18,7,7,"1,36857E+16",8,8,153875,Graduate,Graduate,0.02744580996793866,0.9725541900320613
13,16,1,20,6,5,11.0,6,3,"1,06667E+16",Dropout,Dropout,0.8736338854279361,0.12636611457206393
4,8,0,29,9,7,"1,15556E+16",7,5,45701,Dropout,Dropout,0.9657640290953118,0.03423597090468817
1,12,1,20,7,7,1400375,8,7,"1,38129E+16",Graduate,Graduate,0.06426304748029343,0.9357369525197066
7,9,1,22,5,4,12.0,5,4,45758,Graduate,Graduate,0.269887148975399,0.730112851024601
1,3,1,47,6,5,"1,41667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.02854279291074302,0.971457207089257
16,17,1,31,5,5,14.0,5,5,45882,Graduate,Graduate,0.2893452785866264,0.7106547214133736
1,5,1,21,6,5,45882,6,6,"1,28333E+16",Graduate,Graduate,0.07153987343053536,0.9284601265694646
1,3,1,21,6,5,45881,6,6,"1,18571E+16",Graduate,Graduate,0.019385378849460455,0.9806146211505395
12,15,1,24,6,6,"1,21667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.08754444641282288,0.9124555535871771
12,3,1,32,6,4,12.0,6,4,45788,Graduate,Graduate,0.45112791637496663,0.5488720836250334
9,3,1,19,6,6,"1,08333E+16",6,6,45788,Graduate,Graduate,0.020305671857145713,0.9796943281428543
12,12,1,24,8,8,13385,8,8,13385,Graduate,Graduate,0.04265021873716357,0.9573497812628364
8,6,1,19,6,6,"1,56667E+16",6,6,45791,Graduate,Graduate,0.037335468743035616,0.9626645312569644
15,4,1,19,6,6,"1,43333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.02431478698555034,0.9756852130144497
8,10,1,18,6,6,"1,16667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.012987228342823176,0.9870127716571768
1,5,1,19,6,5,12.0,6,2,"1,13333E+16",Dropout,Dropout,0.8607188639295772,0.1392811360704228
