Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,15,1,20,6,5,45701,6,0,0.0,Dropout,Dropout,0.8091783031967427,0.16228971367722275,0.0285319831260345
9,10,1,18,6,1,12.0,6,2,11.0,Enrolled,Dropout,0.5263643504053199,0.4695086154156228,0.004127034179057208
8,12,1,18,7,7,1330625,8,8,14545,Graduate,Graduate,0.0235114562422527,0.05277903315365222,0.9237095106040951
1,8,1,20,5,4,45789,5,4,45992,Graduate,Dropout,0.5728162859499129,0.33410281825027394,0.0930808957998132
1,16,1,18,7,6,"1,16667E+16",7,6,45790,Enrolled,Graduate,0.26106281550964044,0.2898437287705104,0.44909345571984916
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Dropout,0.3608738829244825,0.2947990364043001,0.34432708067121737
9,13,1,20,7,7,114375,8,8,11425,Enrolled,Graduate,0.04288291866424707,0.072953789849295,0.8841632914864579
1,12,1,18,8,7,"1,28571E+16",8,7,"1,28571E+16",Graduate,Graduate,0.003809365476763042,0.05632250627558546,0.9398681282476514
1,14,1,19,6,6,13375,6,6,"1,22857E+16",Graduate,Graduate,0.02279416127261088,0.15596770828912226,0.8212381304382669
1,12,1,19,7,6,"1,32967E+16",8,7,"1,41143E+16",Graduate,Graduate,0.02487077220750235,0.16620894686251858,0.808920280929979
1,10,1,18,6,5,45819,6,4,11.0,Enrolled,Enrolled,0.11419625085579588,0.45299735587994233,0.4328063932642618
8,10,1,21,6,6,11375,6,6,"1,32857E+16",Graduate,Graduate,0.009183389864242676,0.11485122081183244,0.8759653893239249
1,6,1,18,5,5,"1,26667E+16",5,4,13.0,Enrolled,Graduate,0.04207105123740166,0.4763250100744143,0.48160393868818413
1,9,1,20,5,5,12.0,5,5,"1,23333E+16",Graduate,Graduate,0.026882583783020192,0.22173255086527716,0.7513848653517026
8,12,1,19,7,6,"1,29333E+16",7,6,"1,37167E+16",Enrolled,Enrolled,0.050190710726738426,0.7000408068192623,0.24976848245399927
15,4,1,21,6,5,"1,18571E+16",6,5,"1,05714E+16",Enrolled,Graduate,0.0715975161281622,0.4556252570383182,0.4727772268335195
16,5,1,20,6,6,"1,28333E+16",6,4,45760,Graduate,Enrolled,0.029043821584689492,0.7699555035348605,0.20100067488045004
1,9,0,18,5,3,"1,13333E+16",5,2,45790,Enrolled,Dropout,0.6697399191490382,0.32772854361201087,0.0025315372389508465
9,3,1,19,6,6,"1,26667E+16",6,6,14375,Graduate,Graduate,0.01068280344176511,0.0370814737770445,0.9522357227811904
1,17,1,34,5,5,45759,5,5,"1,34286E+16",Graduate,Graduate,0.03933862239991177,0.33657526661484516,0.624086110985243
12,1,0,37,7,0,0.0,7,1,10.0,Dropout,Dropout,0.9595193306856671,0.040473561334149005,7.107980184037564e-06
12,7,1,43,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8794073913142696,0.12021905532677174,0.0003735533589585801
14,9,1,55,5,1,10.0,5,2,12.0,Dropout,Dropout,0.5889053525607191,0.41022368133281395,0.0008709661064670405
12,17,1,39,5,5,11.0,5,5,45819,Graduate,Graduate,0.10576056093483224,0.3822267351403004,0.5120127039248674
15,8,0,20,6,3,"1,16667E+16",6,3,12.0,Dropout,Dropout,0.8809197692951043,0.11842996903968642,0.000650261665209405
1,15,1,18,6,4,27729,5,0,0.0,Dropout,Dropout,0.8134791169859177,0.15978372786452655,0.02673715514955573
1,9,1,22,5,5,45883,5,5,45884,Graduate,Graduate,0.010131686991283462,0.04495277675031804,0.9449155362583984
1,12,1,22,7,5,13928,8,7,"1,43429E+16",Graduate,Graduate,0.04929392250612947,0.24913799525955077,0.7015680822343198
8,15,0,20,6,4,13.0,6,5,45882,Dropout,Dropout,0.7316638901791215,0.23602620524707965,0.03230990457379881
12,17,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9104057752199747,0.08754016478259549,0.0020540599974300158
8,17,1,24,5,2,45788,5,3,"1,43333E+16",Enrolled,Enrolled,0.2852047681488305,0.6930949492206738,0.021700282630495685
8,10,1,18,6,6,"1,16667E+16",6,5,45701,Graduate,Graduate,0.028825567339173578,0.05874562873079169,0.9124288039300347
8,12,1,22,7,6,"1,35167E+16",8,7,"1,37714E+16",Graduate,Graduate,0.17145046572571898,0.15203199373885679,0.6765175405354242
15,3,1,21,6,6,45788,6,6,"1,32857E+16",Graduate,Graduate,0.0068506442183840855,0.07491964146081492,0.918229714320801
1,10,1,19,6,5,"1,23333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.022653047158620602,0.05618522978200328,0.921161723059376
12,11,1,24,6,6,"1,36667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.01403823069239958,0.018621360273341353,0.967340409034259
1,12,1,19,8,6,"1,18333E+16",8,6,"1,18333E+16",Enrolled,Enrolled,0.1277961035722279,0.6952013838763929,0.17700251255137914
1,15,1,20,6,4,14.0,6,3,11.0,Enrolled,Enrolled,0.29540783367765094,0.6622889844372867,0.04230318188506244
1,8,1,19,5,5,"1,47143E+16",5,5,45884,Graduate,Graduate,0.06951566492220172,0.25670051429318874,0.6737838207846096
12,17,1,27,5,5,45818,5,5,11.0,Dropout,Enrolled,0.08011052366875995,0.5303748354815191,0.38951464084972093
1,12,1,18,7,7,"1,30444E+16",8,8,13595,Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
4,11,1,39,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9882972255551333,0.011401724386029616,0.0003010500588371633
12,8,1,27,6,5,13.0,11,10,45912,Dropout,Dropout,0.714608740704268,0.16137483346185555,0.12401642583387641
8,12,1,18,8,8,14935,8,8,14935,Graduate,Graduate,0.019980784635054444,0.04569708255177174,0.9343221328131738
1,2,1,18,0,0,0.0,0,0,0.0,Enrolled,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
1,12,1,18,7,6,"1,31333E+16",8,7,"1,22214E+16",Graduate,Graduate,0.02395269433741632,0.16622757007791542,0.8098197355846682
15,10,1,21,6,6,12.0,6,6,12.0,Graduate,Graduate,0.016946956266187852,0.09418216812558955,0.8888708756082225
8,2,1,19,0,0,0.0,0,0,0.0,Enrolled,Dropout,0.3819589564260361,0.2907725150741103,0.3272685284998536
8,5,1,19,6,5,45758,6,1,10.0,Enrolled,Dropout,0.5428786563948271,0.42598104630511535,0.031140297300057573
14,5,1,24,6,0,0.0,6,0,0.0,Enrolled,Dropout,0.8289563818171396,0.17029540160935414,0.0007482165735061735
13,12,1,29,7,5,45911,8,5,11.0,Dropout,Enrolled,0.35387317253475087,0.600654860767547,0.045471966697702176
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
15,4,1,23,6,6,"1,25714E+16",6,6,"1,24286E+16",Graduate,Graduate,0.013144905026896019,0.39306949737071206,0.5937855976023919
1,9,1,19,5,5,45699,5,4,27668,Dropout,Enrolled,0.053837728848831874,0.5499318021342451,0.39623046901692294
12,11,1,26,6,6,12.0,6,5,45879,Enrolled,Enrolled,0.2899513935147145,0.38797450058824795,0.3220741058970375
8,9,1,18,5,0,0.0,5,0,0.0,Enrolled,Dropout,0.7427385513928918,0.24927451927315755,0.007986929333950623
8,12,1,24,7,7,11975,8,8,13.75,Graduate,Graduate,0.05136539184847091,0.06295444997081057,0.8856801581807184
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
8,11,1,18,6,3,"1,16667E+16",6,1,12.0,Dropout,Dropout,0.7494533526173298,0.23859312358546264,0.011953523797207467
1,15,1,18,6,6,"1,23333E+16",6,3,"1,23333E+16",Graduate,Graduate,0.2380333771601509,0.31227281755844516,0.4496938052814039
8,9,1,18,5,3,"1,03333E+16",5,3,"1,08571E+16",Dropout,Enrolled,0.043107344331530316,0.906407389689584,0.050485265978885675
9,11,1,21,6,4,45787,6,1,11.0,Dropout,Dropout,0.7620513505750559,0.20706489672352246,0.030883752701421446
8,15,1,19,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.04604596268039989,0.04328400744361038,0.9106700298759898
8,12,1,22,7,7,"1,48429E+16",8,8,"1,50556E+16",Graduate,Graduate,0.0261152184022665,0.04956968458333503,0.9243150970143985
12,3,1,33,6,6,12.0,6,6,"1,16667E+16",Graduate,Graduate,0.07636775368217912,0.153811285803741,0.7698209605140799
1,16,1,20,6,5,45700,6,5,45700,Dropout,Enrolled,0.20197064893173824,0.6892187999946215,0.1088105510736402
12,17,1,35,1,0,0.0,5,0,0.0,Dropout,Dropout,0.886231982323542,0.08943628568366979,0.02433173199278826
12,4,1,24,12,6,"1,21667E+16",12,10,45729,Dropout,Dropout,0.7883459161296895,0.18883444925777718,0.022819634612533283
8,11,1,18,5,5,12.0,5,3,"1,13333E+16",Enrolled,Enrolled,0.28994242265712017,0.5576191197774573,0.15243845756542257
12,3,1,33,6,6,11.0,6,5,11.0,Graduate,Graduate,0.08007527698166461,0.4110058833587053,0.50891883965963
13,12,1,22,8,7,45882,8,7,45882,Graduate,Graduate,0.03542849890556534,0.16032920072889242,0.8042423003655422
12,14,1,25,5,4,45787,5,5,45819,Graduate,Graduate,0.12841549584760975,0.31346953826477475,0.5581149658876154
8,5,1,20,6,6,"1,06667E+16",6,5,45699,Graduate,Enrolled,0.08946849586832223,0.4981322075501426,0.41239929658153524
1,9,1,23,5,4,14.0,5,5,45882,Enrolled,Enrolled,0.02042502073795018,0.5386913033435933,0.44088367591845656
14,7,1,18,5,2,10.0,5,0,0.0,Enrolled,Dropout,0.7016861935214348,0.2978084508784087,0.0005053556001565006
12,12,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8674153322677689,0.1320973110220756,0.0004873567101554837
8,15,0,21,6,6,14.0,6,6,45790,Graduate,Dropout,0.5279597920001152,0.16135687287583256,0.3106833351240523
6,8,1,26,6,2,12.0,6,0,0.0,Dropout,Dropout,0.8766495870938054,0.11888728531460069,0.004463127591594086
12,16,1,39,6,3,"1,26667E+16",6,0,0.0,Dropout,Dropout,0.9661461438725829,0.03351873608563728,0.00033512004177985014
12,3,1,44,8,8,11875,6,6,"1,23333E+16",Graduate,Graduate,0.059654141627943774,0.02434300378178554,0.9160028545902706
6,7,1,19,5,5,14.0,5,3,13.25,Enrolled,Enrolled,0.042666518250784644,0.7159602170532731,0.24137326469594225
1,15,1,18,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.03697116276918093,0.04192329135431222,0.9211055458765068
1,12,1,18,7,7,13.75,8,8,"1,44778E+15",Graduate,Graduate,0.00891712745698036,0.03558101529769113,0.9555018572453284
1,6,1,19,5,5,45702,5,5,45882,Enrolled,Graduate,0.012476440263818259,0.4864772505109687,0.501046309225213
1,12,0,19,7,4,35370,7,0,0.0,Dropout,Dropout,0.9757893437361839,0.02401954165300074,0.0001911146108154048
17,6,1,21,10,8,12875,9,5,45760,Dropout,Enrolled,0.041006174251416325,0.8430224662648714,0.11597135948371226
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
12,3,1,36,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9248913329988699,0.07362169604276135,0.0014869709583688387
12,4,1,43,18,18,"1,46316E+15",13,13,"1,42308E+15",Graduate,Graduate,0.02689637937942255,0.01380069232525865,0.9593029282953188
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9516549474239846,0.04796488169693127,0.0003801708790840111
16,5,1,20,10,10,13.0,11,11,"1,22727E+16",Graduate,Graduate,0.04065233418098207,0.07171693098733367,0.8876307348316842
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8478266372881662,0.14492264876325495,0.0072507139485789
1,6,1,20,6,4,45702,6,4,13.25,Dropout,Enrolled,0.1289621028177795,0.6430319901756704,0.2280059070065501
1,12,1,20,7,6,"1,32667E+16",7,5,45728,Dropout,Enrolled,0.06011787931518783,0.6243855241734565,0.3154965965113557
8,16,1,20,7,6,"1,16667E+16",7,3,13.0,Enrolled,Dropout,0.5171021696668239,0.4390004302395811,0.043897400093595
1,10,1,18,6,6,"1,38571E+16",6,6,15.0,Graduate,Graduate,0.009744856829268364,0.02138778397719692,0.9688673591935346
8,9,1,18,5,3,13.0,5,3,11.0,Enrolled,Enrolled,0.2105018344657293,0.7252038769854983,0.0642942885487724
1,6,1,19,5,5,45760,5,5,45881,Graduate,Graduate,0.007649170120244729,0.11394917851842785,0.8784016513613275
1,15,1,18,6,6,"1,26667E+16",6,6,"1,25714E+16",Graduate,Graduate,0.03284270953009719,0.2712219587411641,0.6959353317287387
8,12,1,18,7,6,"1,25167E+16",7,6,"1,25167E+16",Dropout,Graduate,0.35481787297356393,0.22891129978211916,0.4162708272443168
14,12,1,20,7,6,"1,16167E+16",7,7,13.0,Enrolled,Enrolled,0.02343780379048929,0.6895255607202091,0.2870366354893016
8,10,1,20,6,2,10.0,6,4,27668,Enrolled,Enrolled,0.25150593489349415,0.6916732959002712,0.0568207692062346
8,9,1,20,5,3,"1,03333E+16",5,3,"1,06667E+16",Enrolled,Enrolled,0.15429849335213505,0.7443213463144047,0.10138016033346026
1,6,1,18,5,5,"1,31429E+16",5,5,45758,Graduate,Graduate,0.020402972902815692,0.21295300228114858,0.7666440248160358
1,9,1,18,5,5,45820,5,5,14.0,Graduate,Enrolled,0.047918771594476064,0.4916293982892006,0.46045183011632324
8,11,1,21,6,3,11.0,6,2,11.0,Dropout,Enrolled,0.44954694185356153,0.545205946835737,0.005247111310701437
1,9,1,19,5,5,45879,5,4,45962,Graduate,Graduate,0.05107860707781946,0.35807998904221755,0.590841403879963
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
1,14,1,19,5,5,45881,5,5,45702,Graduate,Graduate,0.009081766978081033,0.13461898318274784,0.856299249839171
1,6,1,19,6,6,"1,41667E+16",6,6,45700,Graduate,Graduate,0.007725795722127945,0.03325224801658071,0.9590219562612914
8,13,1,19,7,5,45669,7,0,0.0,Dropout,Dropout,0.8980184721042382,0.09901184513396899,0.002969682761792822
15,6,1,20,6,6,"1,41667E+16",6,5,"1,37778E+15",Graduate,Graduate,0.011850738323413509,0.06400002805015789,0.9241492336264285
1,16,1,18,6,5,45881,6,5,45760,Enrolled,Enrolled,0.052342721048854436,0.7444441507803974,0.20321312817074827
8,10,1,18,6,6,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.0056105992394861895,0.022097778261827194,0.9722916224986866
8,12,1,19,7,7,"1,34671E+16",8,8,"1,50111E+16",Graduate,Graduate,0.018832439179505445,0.033761911898178884,0.9474056489223157
1,12,1,18,7,7,132375,8,7,"1,37429E+16",Dropout,Graduate,0.16153932987089464,0.1893632186710432,0.6490974514580621
8,5,1,18,6,6,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.025776813179388094,0.1091368665477396,0.8650863202728722
1,9,1,19,5,5,45759,5,5,45822,Graduate,Graduate,0.007022273800283371,0.37697792578516154,0.615999800414555
8,12,1,19,7,5,14.0,7,0,0.0,Dropout,Dropout,0.7095787077021622,0.27187387538846125,0.01854741690937658
14,10,1,20,9,9,"1,16667E+16",7,7,"1,17143E+16",Graduate,Graduate,0.003644014009657956,0.04519558593397573,0.9511604000563663
1,14,0,19,6,5,12.0,6,4,45789,Dropout,Dropout,0.7203814632645658,0.26483011536398277,0.014788421371451425
8,14,1,20,5,4,45700,5,4,45788,Graduate,Enrolled,0.13533889373056904,0.6312742002723253,0.2333869059971057
1,15,1,18,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.014749931491225972,0.07247760158224849,0.9127724669265256
1,12,1,20,7,5,13188,8,7,"1,28929E+16",Enrolled,Graduate,0.05607232312757176,0.39964217504929916,0.5442855018231291
9,12,1,18,7,7,17125,8,8,175875,Graduate,Graduate,0.020019392963334527,0.03765925739003777,0.9423213496466276
1,12,1,19,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.035951635117492706,0.34102397727367917,0.6230243876088281
1,15,1,19,6,6,"1,26667E+16",6,5,12.0,Graduate,Graduate,0.09621158904908285,0.34949065723259765,0.5542977537183196
16,9,0,22,5,0,0.0,5,0,0.0,Enrolled,Dropout,0.9643491835843504,0.035550080076077704,0.00010073633957194403
1,10,1,19,6,6,"1,13333E+16",6,6,45788,Graduate,Graduate,0.007542165558941675,0.05819515272228137,0.934262681718777
1,12,1,19,7,7,13605,8,8,1233125,Graduate,Graduate,0.022977647142810028,0.05978866124359229,0.9172336916135976
8,16,1,19,6,5,12.0,6,5,45879,Graduate,Enrolled,0.4145375499422785,0.5218421375064151,0.06362031255130636
1,11,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8866552279963112,0.10887234497462027,0.0044724270290684015
8,11,1,20,6,5,45699,6,3,"1,16667E+16",Dropout,Dropout,0.4642023250768499,0.456038844376908,0.07975883054624207
1,9,1,18,5,5,13375,5,5,"1,41667E+16",Graduate,Graduate,0.00349935193225974,0.17058760692030725,0.825913041147433
1,12,1,20,7,6,"1,38633E+16",8,7,"1,41786E+16",Graduate,Graduate,0.025821313663478715,0.16618177878591311,0.8079969075506082
1,2,1,18,0,0,0.0,0,0,0.0,Enrolled,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
1,6,1,19,5,5,45759,5,5,45760,Graduate,Graduate,0.004909945989686331,0.20549591044813978,0.7895941435621738
8,16,1,18,6,3,"1,23333E+16",6,5,"1,08333E+16",Enrolled,Enrolled,0.11841997371207984,0.8502508349819875,0.03132919130593273
1,16,1,18,6,6,"1,33333E+16",6,5,45880,Graduate,Enrolled,0.21909100230351677,0.4385051195550108,0.34240387814147244
14,16,1,21,6,3,"1,26667E+16",6,3,10.0,Dropout,Enrolled,0.30244462684781837,0.6959367561660781,0.001618616986103601
1,16,1,19,6,6,12.0,6,4,45788,Dropout,Enrolled,0.26534415857916305,0.5397835495624227,0.1948722918584143
1,9,1,18,5,5,45818,5,5,45880,Graduate,Graduate,0.013461851033738773,0.4264088459437654,0.5601293030224958
8,10,1,18,6,6,45992,6,6,"1,18571E+16",Graduate,Graduate,0.0027657365832286867,0.043437271010939235,0.953796992405832
1,10,1,20,6,4,11.0,6,6,"1,18333E+16",Graduate,Graduate,0.07138574352715306,0.3149014877440954,0.6137127687287515
12,3,1,24,6,5,11.0,6,5,45820,Graduate,Graduate,0.03611221553659957,0.3048722713935256,0.6590155130698749
1,14,1,19,6,6,"1,31667E+16",6,6,13.0,Dropout,Graduate,0.08329382867901745,0.34310994602201683,0.5735962252989657
1,12,1,18,7,7,"1,28556E+16",8,7,"1,27611E+16",Graduate,Graduate,0.011384264105175394,0.09104846699363806,0.8975672689011864
1,12,1,18,7,7,1491875,8,8,15355,Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
8,16,1,21,6,4,45788,6,3,11.0,Dropout,Enrolled,0.45029272796422076,0.5401472631493741,0.009560008886405189
8,14,1,19,5,5,45702,5,5,45702,Graduate,Graduate,0.017305657870119135,0.15429710729000987,0.828397234839871
8,15,1,19,6,6,45789,6,6,13.0,Graduate,Graduate,0.07710689186216216,0.13493187744787394,0.7879612306899639
12,4,1,47,1,0,0.0,6,0,0.0,Enrolled,Dropout,0.8640819773448196,0.10491807222689974,0.0309999504282807
8,10,1,19,6,5,"1,16667E+16",6,4,11.0,Graduate,Enrolled,0.13959482221735633,0.46428894447870894,0.3961162333039346
12,12,1,29,8,7,"1,42571E+16",8,7,"1,42571E+16",Graduate,Graduate,0.05259495091604529,0.23772009779902498,0.7096849512849297
14,10,1,21,6,3,12.0,6,2,"1,13333E+16",Dropout,Enrolled,0.3343672123248582,0.6574543354216057,0.008178452253536096
12,6,1,28,5,4,45962,5,4,45787,Enrolled,Enrolled,0.17008093903903462,0.644216831126026,0.18570222983493942
8,13,1,20,7,7,"1,24571E+16",8,8,135625,Graduate,Graduate,0.053544136570427246,0.1878589645980686,0.7585968988315042
8,12,1,19,7,6,"1,16833E+16",7,6,"1,16833E+16",Graduate,Graduate,0.051998406083498955,0.17053165684568505,0.7774699370708159
13,3,1,26,6,3,"1,16667E+16",6,5,12.0,Graduate,Dropout,0.43336718205579844,0.41073729900198025,0.15589551894222142
8,11,0,20,6,4,27699,6,6,"1,31667E+16",Dropout,Dropout,0.7869063274639755,0.15643227451641115,0.056661398019613396
1,14,1,18,5,3,"1,16667E+16",5,4,45790,Enrolled,Enrolled,0.2601113745040364,0.5517137306818872,0.18817489481407643
12,16,1,27,6,5,45701,6,5,12.0,Graduate,Enrolled,0.26059992221844736,0.6267956843518977,0.11260439342965486
1,12,1,20,7,4,35004,7,4,35004,Dropout,Enrolled,0.4790520199450833,0.48921957699668944,0.0317284030582272
1,16,1,18,6,5,45759,6,5,45757,Dropout,Enrolled,0.11572255097270859,0.6999811288136081,0.18429632021368325
4,12,1,33,7,6,14.35,8,6,"1,45833E+16",Dropout,Dropout,0.47541284183537397,0.09050150738848801,0.4340856507761379
14,16,1,35,21,21,"1,2619E+15",19,19,"1,27895E+16",Graduate,Graduate,0.2805078158193432,0.0691935461650094,0.6502986380156474
15,17,1,26,6,6,"1,26667E+16",6,6,"1,31667E+16",Enrolled,Graduate,0.041679816482692915,0.3124826965988435,0.6458374869184637
12,15,0,27,6,5,12.0,6,0,0.0,Dropout,Dropout,0.9923231055183778,0.007401921842200959,0.0002749726394211006
9,5,0,19,6,6,"1,21667E+16",6,0,0.0,Dropout,Dropout,0.9901651120648014,0.008767877309676335,0.0010670106255222073
8,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9250040017840937,0.07361133844812714,0.0013846597677790722
9,9,0,20,5,3,10.0,5,3,"1,05714E+16",Dropout,Dropout,0.8617289311922849,0.13587907786559775,0.0023919909421172424
14,10,0,21,10,8,45788,6,4,10.0,Enrolled,Enrolled,0.45012071350261007,0.5216410959805795,0.028238190516810483
8,12,1,18,7,6,45790,7,6,45790,Graduate,Graduate,0.049573028550359145,0.20319191303209067,0.7472350584175501
12,6,1,24,6,2,11.0,6,0,0.0,Dropout,Dropout,0.780068566257276,0.2164508628918246,0.0034805708508992696
8,5,1,20,6,6,45788,6,6,12.0,Graduate,Graduate,0.04058686549040692,0.21328860277284514,0.7461245317367479
1,11,1,21,6,6,12.0,6,6,45789,Graduate,Graduate,0.07109669472587708,0.18998105955071218,0.7389222457234107
1,3,1,23,6,2,10.0,5,1,10.0,Enrolled,Dropout,0.5795318335949047,0.4142345356227974,0.006233630782297989
12,9,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7945522609250872,0.1998936689116557,0.005554070163257095
16,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9449257348073475,0.05494833108929613,0.0001259341033562599
1,12,1,18,8,7,"1,22429E+16",8,7,"1,22429E+16",Graduate,Graduate,0.06798594811445567,0.17103149778440646,0.7609825541011379
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9038268969373136,0.093959180323522,0.002213922739164281
9,12,1,18,8,8,1293375,8,8,1293375,Graduate,Graduate,0.01691166700770692,0.03235232781930111,0.950736005172992
4,7,1,35,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9431359196163075,0.056566787983755314,0.0002972923999370667
1,16,1,18,7,7,"1,25714E+16",7,7,"1,44286E+16",Graduate,Graduate,0.04830335416878646,0.21500067851579033,0.7366959673154232
12,12,1,35,3,3,"1,18167E+16",3,3,"1,13333E+16",Enrolled,Enrolled,0.20136174105743593,0.6978409737463872,0.1007972851961768
1,6,1,19,5,4,13.75,5,4,"1,43333E+16",Graduate,Graduate,0.046908102800180006,0.46508332688110204,0.48800857031871797
1,10,1,20,6,6,"1,11667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.006515429528783608,0.12580588583860852,0.8676786846326079
1,12,1,18,8,7,"1,23243E+16",8,7,"1,23243E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
15,10,1,21,6,6,"1,21667E+16",6,6,"1,17143E+16",Graduate,Graduate,0.01631927123830381,0.04871181125324167,0.9349689175084546
8,10,1,18,6,5,"1,11429E+16",6,4,45962,Graduate,Graduate,0.04657677719548965,0.14089565033375182,0.8125275724707586
1,10,1,18,6,4,11.0,6,4,27668,Graduate,Enrolled,0.0683381718225773,0.6744681760400896,0.25719365213733314
1,12,1,18,8,7,"1,29143E+16",8,7,"1,29143E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
1,15,1,18,6,6,"1,38333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.013395701244794838,0.015126286984875791,0.9714780117703293
1,6,1,19,6,6,"1,38571E+16",6,5,45760,Graduate,Graduate,0.01849385566638698,0.08528441148672791,0.8962217328468851
12,11,1,36,6,6,"1,37143E+16",6,5,45881,Dropout,Graduate,0.3113879599078939,0.07941036039635418,0.6092016796957519
1,12,1,18,8,7,"1,26429E+16",8,7,"1,26429E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.036493931137884024,0.131206442308121,0.832299626553995
