Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,12,1,19,7,6,"1,32967E+16",8,7,"1,41143E+16",Graduate,Graduate,0.03516159546374795,0.14453911032140945,0.8202992942148425
1,10,1,18,6,5,116,6,4,110,Enrolled,Graduate,0.07595208733690112,0.45110108667665955,0.47294682598643945
8,10,1,21,6,6,11375,6,6,"1,32857E+16",Graduate,Graduate,0.005228911099031725,0.19289210127295353,0.8018789876280147
1,6,1,18,5,5,"1,26667E+16",5,4,130,Enrolled,Enrolled,0.03933498185887017,0.8697597746146537,0.09090524352647601
1,9,1,20,5,5,120,5,5,"1,23333E+16",Graduate,Graduate,0.010131920468036595,0.1909161842110908,0.7989518953208725
8,12,1,19,7,6,"1,29333E+16",7,6,"1,37167E+16",Enrolled,Enrolled,0.0427770023474486,0.7886715522769208,0.16855144537563077
15,4,1,21,6,5,"1,18571E+16",6,5,"1,05714E+16",Enrolled,Enrolled,0.11849330496264454,0.5967729126528665,0.2847337823844888
16,5,1,20,6,6,"1,28333E+16",6,4,134,Graduate,Enrolled,0.08722313714459382,0.5506628200575632,0.36211404279784304
1,9,0,18,5,3,"1,13333E+16",5,2,135,Enrolled,Dropout,0.5006831358678598,0.49532341513287986,0.003993448999260303
9,3,1,19,6,6,"1,26667E+16",6,6,14375,Graduate,Graduate,0.04380843257573983,0.10371865319660095,0.8524729142276593
1,17,1,34,5,5,124,5,5,"1,34286E+16",Graduate,Graduate,0.11900653595893546,0.0989850209732687,0.7820084430677959
12,1,0,37,7,0,0,7,1,100,Dropout,Dropout,0.9671010278077822,0.03289835277642422,6.194157935478213e-07
12,7,1,43,5,0,0,5,0,0,Dropout,Dropout,0.9524533538586584,0.047192891941935815,0.00035375419940592945
14,9,1,55,5,1,100,5,2,120,Dropout,Dropout,0.7339415824324478,0.26252510202676527,0.003533315540786914
12,17,1,39,5,5,110,5,5,116,Graduate,Graduate,0.019762641956863475,0.02236139388797693,0.9578759641551596
15,8,0,20,6,3,"1,16667E+16",6,3,120,Dropout,Dropout,0.8702680182483281,0.12909468707810584,0.000637294673566221
1,15,1,18,6,4,1275,5,0,0,Dropout,Dropout,0.7454985719203963,0.14035463242068755,0.11414679565891621
1,9,1,22,5,5,148,5,5,158,Graduate,Graduate,0.012259443482633877,0.06316143730552602,0.92457911921184
1,12,1,22,7,5,13928,8,7,"1,43429E+16",Graduate,Graduate,0.07782515201387968,0.1981319909372073,0.724042857048913
8,15,0,20,6,4,130,6,5,138,Dropout,Dropout,0.8828107040861947,0.10264158932144699,0.014547706592358402
12,17,1,29,5,0,0,5,0,0,Dropout,Dropout,0.9041831244513097,0.09527047027840639,0.0005464052702841885
8,17,1,24,5,2,115,5,3,"1,43333E+16",Enrolled,Enrolled,0.20472315576131364,0.7887395007563757,0.006537343482310561
8,10,1,18,6,6,"1,16667E+16",6,5,132,Graduate,Graduate,0.004282078096005215,0.014474712987112259,0.9812432089168827
8,12,1,22,7,6,"1,35167E+16",8,7,"1,37714E+16",Graduate,Graduate,0.034657070000097746,0.09458383584503291,0.8707590941548693
15,3,1,21,6,6,115,6,6,"1,32857E+16",Graduate,Graduate,0.0073973171355081885,0.14692134221192552,0.8456813406525662
1,10,1,19,6,5,"1,23333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.01602841449968993,0.07145139845865862,0.9125201870416514
12,11,1,24,6,6,"1,36667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.016565918204098137,0.14543622197787334,0.8379978598180285
1,12,1,19,8,6,"1,18333E+16",8,6,"1,18333E+16",Enrolled,Enrolled,0.13829266625226946,0.7410804382398426,0.12062689550788783
1,15,1,20,6,4,140,6,3,110,Enrolled,Enrolled,0.38231652090003954,0.5914624314758458,0.026221047624114587
1,8,1,19,5,5,"1,47143E+16",5,5,158,Graduate,Graduate,0.040101588502993765,0.0735053411742384,0.8863930703227678
12,17,1,27,5,5,106,5,5,110,Dropout,Enrolled,0.12312300684896196,0.49977034659418895,0.3771066465568492
1,12,1,18,7,7,"1,30444E+16",8,8,13595,Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
4,11,1,39,6,0,0,6,0,0,Dropout,Dropout,0.9877947019650499,0.01208230973851077,0.0001229882964393702
12,8,1,27,6,5,130,11,10,129,Dropout,Dropout,0.6585168667785773,0.24607036177529473,0.09541277144612795
8,12,1,18,8,8,14935,8,8,14935,Graduate,Graduate,0.014077414470480998,0.055409971124010526,0.9305126144055084
1,2,1,18,0,0,0,0,0,0,Enrolled,Enrolled,0.310555392890855,0.35215821184260615,0.33728639526653875
1,12,1,18,7,6,"1,31333E+16",8,7,"1,22214E+16",Graduate,Graduate,0.029101050561763844,0.1170015693301745,0.8538973801080616
15,10,1,21,6,6,120,6,6,120,Graduate,Graduate,0.002925402332006541,0.12218739891503967,0.8748871987529538
8,2,1,19,0,0,0,0,0,0,Enrolled,Dropout,0.34025435891745925,0.329373530381174,0.33037211070136674
8,5,1,19,6,5,114,6,1,100,Enrolled,Enrolled,0.352609449414631,0.599080140221222,0.048310410364146975
14,5,1,24,6,0,0,6,0,0,Enrolled,Dropout,0.6575881282270329,0.3422855744100322,0.00012629736293479554
13,12,1,29,7,5,119,8,5,110,Dropout,Dropout,0.4742577855364615,0.3198893858219153,0.20585282864162321
1,2,1,19,0,0,0,0,0,0,Graduate,Graduate,0.32112610300265176,0.3334666635289538,0.34540723346839447
15,4,1,23,6,6,"1,25714E+16",6,6,"1,24286E+16",Graduate,Graduate,0.00893523693665974,0.123743327987299,0.8673214350760412
1,9,1,19,5,5,112,5,4,1075,Dropout,Graduate,0.17656560293213874,0.3445380547224468,0.47889634234541445
12,11,1,26,6,6,120,6,5,108,Enrolled,Graduate,0.16519349545707052,0.3974849733975141,0.43732153114541533
8,9,1,18,5,0,0,5,0,0,Enrolled,Dropout,0.681446618905666,0.31664484279420113,0.0019085383001328537
8,12,1,24,7,7,11975,8,8,1375,Graduate,Graduate,0.033498813329297335,0.14012155814141783,0.8263796285292849
1,2,1,19,0,0,0,0,0,0,Dropout,Graduate,0.32112610300265176,0.3334666635289538,0.34540723346839447
8,11,1,18,6,3,"1,16667E+16",6,1,120,Dropout,Dropout,0.7801012593978431,0.21091591213014538,0.008982828472011468
1,15,1,18,6,6,"1,23333E+16",6,3,"1,23333E+16",Graduate,Graduate,0.07948290332560858,0.18008615697915142,0.7404309396952401
8,9,1,18,5,3,"1,03333E+16",5,3,"1,08571E+16",Dropout,Enrolled,0.11605630414616958,0.8745361472610932,0.00940754859273725
9,11,1,21,6,4,105,6,1,110,Dropout,Dropout,0.9345214797073214,0.05763537340568127,0.007843146886997492
8,15,1,19,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.007388882683955681,0.036927796154720464,0.9556833211613239
8,12,1,22,7,7,"1,48429E+16",8,8,"1,50556E+16",Graduate,Graduate,0.015869985569727855,0.04949264937407177,0.9346373650562003
12,3,1,33,6,6,120,6,6,"1,16667E+16",Graduate,Graduate,0.006026246059635796,0.013699537090410878,0.9802742168499533
1,16,1,20,6,5,122,6,5,122,Dropout,Graduate,0.3326251912979092,0.19921106843901842,0.46816374026307245
12,17,1,35,1,0,0,5,0,0,Dropout,Dropout,0.8245790623152368,0.10252865552554366,0.07289228215921943
12,4,1,24,12,6,"1,21667E+16",12,10,133,Dropout,Dropout,0.7443075144572473,0.2490754615732819,0.006617023969470918
8,11,1,18,5,5,120,5,3,"1,13333E+16",Enrolled,Enrolled,0.1535277657829345,0.7651269743784479,0.08134525983861769
12,3,1,33,6,6,110,6,5,110,Graduate,Graduate,0.016130959529539204,0.02051045626771414,0.9633585842027467
13,12,1,22,8,7,1308,8,7,1308,Graduate,Graduate,0.046307584853210744,0.06537560152929033,0.8883168136174989
12,14,1,25,5,4,105,5,5,116,Graduate,Graduate,0.18225442503498976,0.08100125093448964,0.7367443240305205
8,5,1,20,6,6,"1,06667E+16",6,5,112,Graduate,Graduate,0.01523209213926149,0.35377607156338636,0.6309918362973521
1,9,1,23,5,4,140,5,5,138,Enrolled,Enrolled,0.026098152144761893,0.6820968884672798,0.2918049593879583
14,7,1,18,5,2,100,5,0,0,Enrolled,Enrolled,0.46167905576495893,0.5363132274772123,0.0020077167578286584
12,12,1,24,7,0,0,7,0,0,Dropout,Dropout,0.827762992639797,0.17219523692814434,4.177043205860798e-05
8,15,0,21,6,6,140,6,6,135,Graduate,Graduate,0.2734517820882666,0.26181506467646215,0.46473315323527137
6,8,1,26,6,2,120,6,0,0,Dropout,Dropout,0.970212969008431,0.026484428806206124,0.0033026021853628036
12,16,1,39,6,3,"1,26667E+16",6,0,0,Dropout,Dropout,0.9794041965375779,0.01967103705636913,0.0009247664060529617
12,3,1,44,8,8,11875,6,6,"1,23333E+16",Graduate,Graduate,0.02269043812942225,0.017443215743889847,0.959866346126688
6,7,1,19,5,5,140,5,3,1325,Enrolled,Enrolled,0.24534550686491452,0.5184276081454409,0.2362268849896447
1,15,1,18,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.006599349589258558,0.03863576368588859,0.9547648867248528
1,12,1,18,7,7,1375,8,8,"1,44778E+15",Graduate,Graduate,0.011849968691606356,0.10707548154134798,0.8810745497670457
1,6,1,19,5,5,142,5,5,138,Enrolled,Graduate,0.029134014867528393,0.35433085104054324,0.6165351340919283
1,12,0,19,7,4,1196,7,0,0,Dropout,Dropout,0.9639030252969449,0.035779313286641565,0.00031766141641359225
17,6,1,21,10,8,12875,9,5,134,Dropout,Dropout,0.5174095974327196,0.2139161159935489,0.26867428657373155
1,2,1,20,0,0,0,0,0,0,Graduate,Graduate,0.3315435807368951,0.3152793376422174,0.35317708162088757
12,3,1,36,6,0,0,6,0,0,Dropout,Dropout,0.9601780272098613,0.039383058047848155,0.0004389147422906235
12,4,1,43,18,18,"1,46316E+15",13,13,"1,42308E+15",Graduate,Graduate,0.014096080853604063,0.004102954291656427,0.9818009648547394
9,16,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9784229048267643,0.0215468317452127,3.0263428022927903e-05
16,5,1,20,10,10,130,11,11,"1,22727E+16",Graduate,Graduate,0.20454639096771837,0.38595901094275226,0.40949459808952937
1,10,1,19,6,0,0,6,0,0,Dropout,Dropout,0.752951299761731,0.24576818211474505,0.001280518123524031
1,6,1,20,6,4,142,6,4,1325,Dropout,Dropout,0.4971152623515256,0.41719327326501654,0.08569146438345797
1,12,1,20,7,6,"1,32667E+16",7,5,123,Dropout,Graduate,0.12135557783777091,0.35626338173860633,0.5223810404236228
8,16,1,20,7,6,"1,16667E+16",7,3,130,Enrolled,Enrolled,0.3786774894722678,0.6116837325266057,0.009638778001126521
1,10,1,18,6,6,"1,38571E+16",6,6,150,Graduate,Graduate,0.0030184778123124047,0.01418869293384072,0.9827928292538469
8,9,1,18,5,3,130,5,3,110,Enrolled,Enrolled,0.21089371732456963,0.7703093080912115,0.01879697458421891
1,6,1,19,5,5,134,5,5,128,Graduate,Graduate,0.007817386182352034,0.19416338323624757,0.7980192305814003
1,15,1,18,6,6,"1,26667E+16",6,6,"1,25714E+16",Graduate,Graduate,0.043479548600053326,0.09760881943914945,0.8589116319607973
8,12,1,18,7,6,"1,25167E+16",7,6,"1,25167E+16",Dropout,Dropout,0.375742205331474,0.3274572694580506,0.2968005252104754
14,12,1,20,7,6,"1,16167E+16",7,7,130,Enrolled,Enrolled,0.03356873315021159,0.7981719988393892,0.16825926801039934
8,10,1,20,6,2,100,6,4,1075,Enrolled,Enrolled,0.20138426590339198,0.7865422100415809,0.012073524055027164
8,9,1,20,5,3,"1,03333E+16",5,3,"1,06667E+16",Enrolled,Enrolled,0.04471436022217129,0.9321329961286069,0.023152643649221885
1,6,1,18,5,5,"1,31429E+16",5,5,114,Graduate,Graduate,0.009008812614338719,0.26590162255094696,0.7250895648347144
1,9,1,18,5,5,126,5,5,140,Graduate,Graduate,0.04170657118323823,0.07247758514648883,0.885815843670273
8,11,1,21,6,3,110,6,2,110,Dropout,Dropout,0.5881647571185885,0.4086822750258276,0.0031529678555838325
1,9,1,19,5,5,108,5,4,1125,Graduate,Graduate,0.02294795892080102,0.38389038537502945,0.5931616557041696
1,2,1,19,0,0,0,0,0,0,Dropout,Graduate,0.32112610300265176,0.3334666635289538,0.34540723346839447
1,14,1,19,5,5,128,5,5,142,Graduate,Graduate,0.028446106363747566,0.050678679002315985,0.9208752146339365
1,6,1,19,6,6,"1,41667E+16",6,6,122,Graduate,Graduate,0.025414810812586654,0.08574722898620833,0.888837960201205
8,13,1,19,7,5,121,7,0,0,Dropout,Dropout,0.8334916193882036,0.16084959718007713,0.00565878343171925
15,6,1,20,6,6,"1,41667E+16",6,5,"1,37778E+15",Graduate,Graduate,0.02343928337280434,0.13607530854579308,0.8404854080814027
1,16,1,18,6,5,128,6,5,134,Enrolled,Graduate,0.378007893037935,0.22350896057053893,0.398483146391526
8,10,1,18,6,6,130,6,6,"1,36667E+16",Graduate,Graduate,0.00479765372052699,0.012596218577195461,0.9826061277022775
8,12,1,19,7,7,"1,34671E+16",8,8,"1,50111E+16",Graduate,Graduate,0.015074996744281583,0.06033690193192079,0.9245881013237975
1,12,1,18,7,7,132375,8,7,"1,37429E+16",Dropout,Graduate,0.2071110917699175,0.12375134697719406,0.6691375612528884
8,5,1,18,6,6,"1,23333E+16",6,6,130,Graduate,Graduate,0.01599547363087948,0.27994732476650996,0.7040572016026106
1,9,1,19,5,5,124,5,5,146,Graduate,Graduate,0.009645880923959849,0.04072224887360422,0.949631870202436
8,12,1,19,7,5,140,7,0,0,Dropout,Dropout,0.5667797356731319,0.41219967452400263,0.021020589802865582
14,10,1,20,9,9,"1,16667E+16",7,7,"1,17143E+16",Graduate,Graduate,0.0026137867912760303,0.07355562753997831,0.9238305856687457
1,14,0,19,6,5,120,6,4,125,Dropout,Dropout,0.6999028558968905,0.2691907547800705,0.030906389323038998
8,14,1,20,5,4,122,5,4,115,Graduate,Dropout,0.347617463060323,0.31185990122409346,0.34052263571558355
1,15,1,18,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.02904915032875023,0.14107692320553372,0.829873926465716
1,12,1,20,7,5,13188,8,7,"1,28929E+16",Enrolled,Enrolled,0.059717054804183,0.7331674500497523,0.20711549514606464
9,12,1,18,7,7,17125,8,8,175875,Graduate,Graduate,0.02913537864120643,0.07051659123005165,0.900348030128742
1,12,1,19,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Enrolled,0.05695268934552159,0.6047297258252182,0.3383175848292601
1,15,1,19,6,6,"1,26667E+16",6,5,120,Graduate,Graduate,0.10078968772909551,0.10387930838755831,0.7953310038833462
16,9,0,22,5,0,0,5,0,0,Enrolled,Dropout,0.9265269602391947,0.07337215508105542,0.0001008846797499063
1,10,1,19,6,6,"1,13333E+16",6,6,115,Graduate,Graduate,0.006098437210225782,0.03380471256771427,0.96009685022206
1,12,1,19,7,7,13605,8,8,1233125,Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
8,16,1,19,6,5,120,6,5,108,Graduate,Dropout,0.3968620363429485,0.3920978652908716,0.21104009836617998
1,11,1,19,5,0,0,5,0,0,Dropout,Dropout,0.7952246827962084,0.20422305626538395,0.000552260938407647
8,11,1,20,6,5,112,6,3,"1,16667E+16",Dropout,Dropout,0.6209997383728096,0.33275049023018194,0.04624977139700841
1,9,1,18,5,5,13375,5,5,"1,41667E+16",Graduate,Graduate,0.009068595935333034,0.06104966642025144,0.9298817376444155
1,12,1,20,7,6,"1,38633E+16",8,7,"1,41786E+16",Graduate,Graduate,0.03588207829143845,0.13507421870496386,0.8290437030035976
1,2,1,18,0,0,0,0,0,0,Enrolled,Enrolled,0.310555392890855,0.35215821184260615,0.33728639526653875
1,6,1,19,5,5,124,5,5,134,Graduate,Graduate,0.05321621663059812,0.08457163147792589,0.8622121518914759
8,16,1,18,6,3,"1,23333E+16",6,5,"1,08333E+16",Enrolled,Enrolled,0.17551989724186057,0.7581546943172286,0.06632540844091075
1,16,1,18,6,6,"1,33333E+16",6,5,118,Graduate,Graduate,0.2783153378748507,0.062124422371731026,0.6595602397534183
14,16,1,21,6,3,"1,26667E+16",6,3,100,Dropout,Enrolled,0.34614733551461513,0.6533407214616045,0.0005119430237804653
1,16,1,19,6,6,120,6,4,115,Dropout,Graduate,0.36047163959274475,0.2513158185275602,0.38821254187969517
1,9,1,18,5,5,106,5,5,118,Graduate,Graduate,0.013293198942003962,0.48198437315915127,0.5047224278988447
8,10,1,18,6,6,1225,6,6,"1,18571E+16",Graduate,Graduate,0.0011756123303872682,0.041035354106466006,0.9577890335631468
1,10,1,20,6,4,110,6,6,"1,18333E+16",Graduate,Graduate,0.029199019332757033,0.31805525341869384,0.6527457272485491
12,3,1,24,6,5,110,6,5,126,Graduate,Graduate,0.015150917080879015,0.0919173867029224,0.8929316962161985
1,14,1,19,6,6,"1,31667E+16",6,6,130,Dropout,Graduate,0.19299248962781348,0.23274015549642146,0.574267354875765
1,12,1,18,7,7,"1,28556E+16",8,7,"1,27611E+16",Graduate,Graduate,0.009750923591385744,0.04465756779325491,0.9455915086153593
1,12,1,18,7,7,1491875,8,8,15355,Graduate,Graduate,0.014873875111975092,0.07382109857986598,0.9113050263081589
8,16,1,21,6,4,115,6,3,110,Dropout,Dropout,0.6755829220226895,0.3151295675148093,0.00928751046250119
8,14,1,19,5,5,142,5,5,142,Graduate,Graduate,0.036402527398323434,0.029862167084580747,0.9337353055170958
8,15,1,19,6,6,125,6,6,130,Graduate,Graduate,0.0749509087354072,0.08819502198099559,0.8368540692835972
12,4,1,47,1,0,0,6,0,0,Enrolled,Dropout,0.805663786624255,0.0285061452857365,0.1658300680900086
8,10,1,19,6,5,"1,16667E+16",6,4,110,Graduate,Graduate,0.07868998140350923,0.41104738751727654,0.5102626310792142
12,12,1,29,8,7,"1,42571E+16",8,7,"1,42571E+16",Graduate,Graduate,0.032907899220415406,0.07741492323191615,0.8896771775476685
14,10,1,21,6,3,120,6,2,"1,13333E+16",Dropout,Enrolled,0.2021880515518227,0.7892670705121126,0.008544877936064671
12,6,1,28,5,4,1125,5,4,105,Enrolled,Enrolled,0.08305530023738475,0.8089538415806902,0.10799085818192491
8,13,1,20,7,7,"1,24571E+16",8,8,135625,Graduate,Graduate,0.04262463834343488,0.15263694816474468,0.8047384134918205
8,12,1,19,7,6,"1,16833E+16",7,6,"1,16833E+16",Graduate,Enrolled,0.06958645346566719,0.48682759653118773,0.4435859500031451
13,3,1,26,6,3,"1,16667E+16",6,5,120,Graduate,Dropout,0.5292207541390251,0.15558863863448602,0.31519060722648873
8,11,0,20,6,4,1175,6,6,"1,31667E+16",Dropout,Dropout,0.9079983390104617,0.08191068902813463,0.01009097196140375
1,14,1,18,5,3,"1,16667E+16",5,4,135,Enrolled,Enrolled,0.2397855503526655,0.6129261856201632,0.14728826402717124
12,16,1,27,6,5,132,6,5,120,Graduate,Enrolled,0.228245470049038,0.6249231183595544,0.14683141159140772
1,12,1,20,7,4,1195,7,4,1195,Dropout,Enrolled,0.14937317116190524,0.8351395294306225,0.015487299407472132
1,16,1,18,6,5,124,6,5,104,Dropout,Dropout,0.5147870136687805,0.208628290179656,0.27658469615156356
4,12,1,33,7,6,1435,8,6,"1,45833E+16",Dropout,Graduate,0.03941009980648684,0.039005392588367785,0.9215845076051453
14,16,1,35,21,21,"1,2619E+15",19,19,"1,27895E+16",Graduate,Graduate,0.13320541716554998,0.016581621402096486,0.8502129614323535
15,17,1,26,6,6,"1,26667E+16",6,6,"1,31667E+16",Enrolled,Enrolled,0.13656168678671946,0.5269974255355139,0.33644088767776664
12,15,0,27,6,5,120,6,0,0,Dropout,Dropout,0.9822283112788825,0.010994675202150753,0.00677701351896657
9,5,0,19,6,6,"1,21667E+16",6,0,0,Dropout,Dropout,0.976282227910664,0.016189150690706887,0.007528621398629263
8,11,1,20,6,0,0,6,0,0,Dropout,Dropout,0.9145572450083884,0.0853786908173198,6.406417429174492e-05
9,9,0,20,5,3,100,5,3,"1,05714E+16",Dropout,Dropout,0.742020403611628,0.25733905743312585,0.000640538955246119
14,10,0,21,10,8,115,6,4,100,Enrolled,Enrolled,0.314452149437829,0.6553501184271863,0.03019773213498481
8,12,1,18,7,6,1305,7,6,1305,Graduate,Graduate,0.05700955712199162,0.3153109306219918,0.6276795122560166
12,6,1,24,6,2,110,6,0,0,Dropout,Dropout,0.7138966917242311,0.2809970316109074,0.00510627666486146
8,5,1,20,6,6,115,6,6,120,Graduate,Graduate,0.028075236515883204,0.3268533820130619,0.6450713814710549
1,11,1,21,6,6,120,6,6,125,Graduate,Graduate,0.0364313540207363,0.31754349367871787,0.6460251523005458
1,3,1,23,6,2,100,5,1,100,Enrolled,Dropout,0.5406012528281614,0.4515254052541821,0.007873341917656512
12,9,1,24,5,0,0,5,0,0,Dropout,Dropout,0.6749212941309354,0.32312098605278966,0.001957719816274978
16,16,1,21,6,0,0,6,0,0,Dropout,Dropout,0.9464137712286739,0.05352990659736758,5.632217395848443e-05
1,12,1,18,8,7,"1,22429E+16",8,7,"1,22429E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
12,17,1,27,5,0,0,5,0,0,Dropout,Dropout,0.8878934352637475,0.11155951452998292,0.0005470502062696711
9,12,1,18,8,8,1293375,8,8,1293375,Graduate,Graduate,0.02450046038018777,0.051362226513509864,0.9241373131063024
4,7,1,35,5,0,0,5,0,0,Dropout,Dropout,0.9608162727169733,0.03843323688214115,0.0007504904008855103
1,16,1,18,7,7,"1,25714E+16",7,7,"1,44286E+16",Graduate,Graduate,0.05932333637771835,0.4281211507662637,0.5125555128560179
12,12,1,35,3,3,"1,18167E+16",3,3,"1,13333E+16",Enrolled,Enrolled,0.18977183417815463,0.6702058398619599,0.14002232595988545
1,6,1,19,5,4,1375,5,4,"1,43333E+16",Graduate,Enrolled,0.01381767600993561,0.9140748411303856,0.07210748285967863
1,10,1,20,6,6,"1,11667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.006859960564962033,0.18526323708255815,0.8078768023524799
1,12,1,18,8,7,"1,23243E+16",8,7,"1,23243E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
15,10,1,21,6,6,"1,21667E+16",6,6,"1,17143E+16",Graduate,Graduate,0.0029313831876791336,0.032456246557562914,0.964612370254758
8,10,1,18,6,5,"1,11429E+16",6,4,1125,Graduate,Graduate,0.02501041673049576,0.4740037146901971,0.5009858685793072
1,10,1,18,6,4,110,6,4,1075,Graduate,Enrolled,0.07639649902730272,0.5184494357409036,0.40515406523179376
1,12,1,18,8,7,"1,29143E+16",8,7,"1,29143E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
1,15,1,18,6,6,"1,38333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.037076918674015996,0.02613416363985815,0.9367889176861257
1,6,1,19,6,6,"1,38571E+16",6,5,134,Graduate,Graduate,0.054147155410828485,0.05369635453809131,0.8921564900510801
12,11,1,36,6,6,"1,37143E+16",6,5,128,Dropout,Graduate,0.3221966558109958,0.15540005166428697,0.5224032925247172
1,12,1,18,8,7,"1,26429E+16",8,7,"1,26429E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.05276308023387824,0.31247257949760754,0.6347643402685142
14,8,1,20,6,6,15625,6,6,"1,58571E+16",Graduate,Graduate,0.038512051574361314,0.09741830095499959,0.8640696474706391
12,17,1,26,5,0,0,5,0,0,Dropout,Dropout,0.8788686863982312,0.12058455671555247,0.000546756886216283
14,15,1,21,6,6,"1,17143E+16",6,6,120,Graduate,Graduate,0.017945560612790866,0.0538639914614835,0.9281904479257257
12,13,1,25,7,6,12125,8,8,133125,Enrolled,Enrolled,0.062081241449849944,0.7472303883378365,0.1906883702123134
9,9,1,19,5,5,116,5,5,116,Graduate,Graduate,0.023970533054103113,0.049702643906337295,0.9263268230395596
12,3,1,24,6,1,100,6,0,0,Dropout,Dropout,0.8324548418200959,0.1666533616753558,0.0008917965045483006
